timestamp,labels,value
2026-09-27T02:48:45.939538Z,"{""command"": ""agetty"", ""command_line"": ""/sbin/agetty -o -p -- \\u --noclear - linux"", ""owner"": ""root"", ""pid"": ""407"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",2969600
2026-09-27T02:48:15.951451Z,"{""command"": ""agetty"", ""command_line"": ""/sbin/agetty -o -p -- \\u --noclear - linux"", ""owner"": ""root"", ""pid"": ""407"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",2969600
2026-09-27T02:47:45.940370Z,"{""command"": ""agetty"", ""command_line"": ""/sbin/agetty -o -p -- \\u --noclear - linux"", ""owner"": ""root"", ""pid"": ""407"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",2969600
2026-09-27T02:47:15.938897Z,"{""command"": ""agetty"", ""command_line"": ""/sbin/agetty -o -p -- \\u --noclear - linux"", ""owner"": ""root"", ""pid"": ""407"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",2969600
2026-09-27T02:46:45.941737Z,"{""command"": ""agetty"", ""command_line"": ""/sbin/agetty -o -p -- \\u --noclear - linux"", ""owner"": ""root"", ""pid"": ""407"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",2969600
2026-09-27T02:46:15.939450Z,"{""command"": ""agetty"", ""command_line"": ""/sbin/agetty -o -p -- \\u --noclear - linux"", ""owner"": ""root"", ""pid"": ""407"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",2969600
2026-09-27T02:45:45.946164Z,"{""command"": ""agetty"", ""command_line"": ""/sbin/agetty -o -p -- \\u --noclear - linux"", ""owner"": ""root"", ""pid"": ""407"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",2969600
2026-09-27T02:45:15.944485Z,"{""command"": ""agetty"", ""command_line"": ""/sbin/agetty -o -p -- \\u --noclear - linux"", ""owner"": ""root"", ""pid"": ""407"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",2969600
2026-09-27T02:44:45.941392Z,"{""command"": ""agetty"", ""command_line"": ""/sbin/agetty -o -p -- \\u --noclear - linux"", ""owner"": ""root"", ""pid"": ""407"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",2969600
2026-09-27T02:44:15.940800Z,"{""command"": ""agetty"", ""command_line"": ""/sbin/agetty -o -p -- \\u --noclear - linux"", ""owner"": ""root"", ""pid"": ""407"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",2969600
2026-09-27T02:43:45.939360Z,"{""command"": ""agetty"", ""command_line"": ""/sbin/agetty -o -p -- \\u --noclear - linux"", ""owner"": ""root"", ""pid"": ""407"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",2969600
2026-09-27T02:43:15.939680Z,"{""command"": ""agetty"", ""command_line"": ""/sbin/agetty -o -p -- \\u --noclear - linux"", ""owner"": ""root"", ""pid"": ""407"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",2969600
2026-09-27T02:42:45.947223Z,"{""command"": ""agetty"", ""command_line"": ""/sbin/agetty -o -p -- \\u --noclear - linux"", ""owner"": ""root"", ""pid"": ""407"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",2969600
2026-09-27T02:42:15.940214Z,"{""command"": ""agetty"", ""command_line"": ""/sbin/agetty -o -p -- \\u --noclear - linux"", ""owner"": ""root"", ""pid"": ""407"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",2969600
2026-09-27T02:41:45.941282Z,"{""command"": ""agetty"", ""command_line"": ""/sbin/agetty -o -p -- \\u --noclear - linux"", ""owner"": ""root"", ""pid"": ""407"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",2969600
2026-09-27T02:41:15.941182Z,"{""command"": ""agetty"", ""command_line"": ""/sbin/agetty -o -p -- \\u --noclear - linux"", ""owner"": ""root"", ""pid"": ""407"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",2969600
2026-09-27T02:40:45.941770Z,"{""command"": ""agetty"", ""command_line"": ""/sbin/agetty -o -p -- \\u --noclear - linux"", ""owner"": ""root"", ""pid"": ""407"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",2969600
2026-09-27T02:40:15.940035Z,"{""command"": ""agetty"", ""command_line"": ""/sbin/agetty -o -p -- \\u --noclear - linux"", ""owner"": ""root"", ""pid"": ""407"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",2969600
2026-09-27T02:39:45.941541Z,"{""command"": ""agetty"", ""command_line"": ""/sbin/agetty -o -p -- \\u --noclear - linux"", ""owner"": ""root"", ""pid"": ""407"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",2969600
2026-09-27T02:39:15.956550Z,"{""command"": ""agetty"", ""command_line"": ""/sbin/agetty -o -p -- \\u --noclear - linux"", ""owner"": ""root"", ""pid"": ""407"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",2969600
2026-09-27T02:49:45.945536Z,"{""command"": ""bash"", ""command_line"": ""-bash"", ""owner"": ""dialmupe"", ""pid"": ""6579"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",5820416
2026-09-27T02:49:15.940272Z,"{""command"": ""bash"", ""command_line"": ""-bash"", ""owner"": ""dialmupe"", ""pid"": ""6579"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",5820416
2026-09-27T02:48:45.940856Z,"{""command"": ""bash"", ""command_line"": ""-bash"", ""owner"": ""dialmupe"", ""pid"": ""6579"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",5820416
2026-09-27T02:48:15.952798Z,"{""command"": ""bash"", ""command_line"": ""-bash"", ""owner"": ""dialmupe"", ""pid"": ""6579"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",5820416
2026-09-27T02:47:45.942236Z,"{""command"": ""bash"", ""command_line"": ""-bash"", ""owner"": ""dialmupe"", ""pid"": ""6579"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",5820416
2026-09-27T02:47:15.940337Z,"{""command"": ""bash"", ""command_line"": ""-bash"", ""owner"": ""dialmupe"", ""pid"": ""6579"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",5820416
2026-09-27T02:46:45.943661Z,"{""command"": ""bash"", ""command_line"": ""-bash"", ""owner"": ""dialmupe"", ""pid"": ""6579"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",5820416
2026-09-27T02:46:15.941117Z,"{""command"": ""bash"", ""command_line"": ""-bash"", ""owner"": ""dialmupe"", ""pid"": ""6579"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",5820416
2026-09-27T02:45:45.948114Z,"{""command"": ""bash"", ""command_line"": ""-bash"", ""owner"": ""dialmupe"", ""pid"": ""6579"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",5820416
2026-09-27T02:45:15.945705Z,"{""command"": ""bash"", ""command_line"": ""-bash"", ""owner"": ""dialmupe"", ""pid"": ""6579"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",5820416
2026-09-27T02:44:45.943463Z,"{""command"": ""bash"", ""command_line"": ""-bash"", ""owner"": ""dialmupe"", ""pid"": ""6579"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",5820416
2026-09-27T02:44:15.942043Z,"{""command"": ""bash"", ""command_line"": ""-bash"", ""owner"": ""dialmupe"", ""pid"": ""6579"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",5820416
2026-09-27T02:43:45.941202Z,"{""command"": ""bash"", ""command_line"": ""-bash"", ""owner"": ""dialmupe"", ""pid"": ""6579"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",5820416
2026-09-27T02:43:15.941117Z,"{""command"": ""bash"", ""command_line"": ""-bash"", ""owner"": ""dialmupe"", ""pid"": ""6579"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",5820416
2026-09-27T02:42:45.948709Z,"{""command"": ""bash"", ""command_line"": ""-bash"", ""owner"": ""dialmupe"", ""pid"": ""6579"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",5820416
2026-09-27T02:42:15.942333Z,"{""command"": ""bash"", ""command_line"": ""-bash"", ""owner"": ""dialmupe"", ""pid"": ""6579"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",5820416
2026-09-27T02:41:45.942696Z,"{""command"": ""bash"", ""command_line"": ""-bash"", ""owner"": ""dialmupe"", ""pid"": ""6579"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",5820416
2026-09-27T02:41:15.942630Z,"{""command"": ""bash"", ""command_line"": ""-bash"", ""owner"": ""dialmupe"", ""pid"": ""6579"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",5820416
2026-09-27T02:40:45.943317Z,"{""command"": ""bash"", ""command_line"": ""-bash"", ""owner"": ""dialmupe"", ""pid"": ""6579"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",5820416
2026-09-27T02:40:15.941440Z,"{""command"": ""bash"", ""command_line"": ""-bash"", ""owner"": ""dialmupe"", ""pid"": ""6579"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",5820416
2026-09-27T02:39:45.943690Z,"{""command"": ""bash"", ""command_line"": ""-bash"", ""owner"": ""dialmupe"", ""pid"": ""6579"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",5820416
2026-09-27T02:39:15.958792Z,"{""command"": ""bash"", ""command_line"": ""-bash"", ""owner"": ""dialmupe"", ""pid"": ""6579"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",5820416
2026-09-27T02:39:15.957213Z,"{""command"": ""bash"", ""command_line"": ""bash /usr/bin/google_metadata_script_runner_adapt startup"", ""owner"": ""root"", ""pid"": ""943"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",4456448
2026-09-27T02:49:45.941959Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:49:15.937090Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:48:45.937197Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:48:15.947599Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:47:45.937699Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:47:15.937266Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:46:45.939920Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:46:15.936898Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:45:45.943577Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:45:15.942476Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:44:45.938598Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:44:15.939161Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:43:45.937413Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:43:15.937680Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:42:45.945261Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:42:15.937818Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:41:45.939617Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:41:15.939441Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:40:45.940170Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:40:15.937772Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:39:45.939074Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:39:15.954458Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:49:45.946016Z,"{""command"": ""caddy"", ""command_line"": ""caddy run --config /etc/caddy/Caddyfile --adapter caddyfile"", ""owner"": ""root"", ""pid"": ""7244"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1339678720
2026-09-27T02:49:15.940752Z,"{""command"": ""caddy"", ""command_line"": ""caddy run --config /etc/caddy/Caddyfile --adapter caddyfile"", ""owner"": ""root"", ""pid"": ""7244"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1339678720
2026-09-27T02:48:45.941360Z,"{""command"": ""caddy"", ""command_line"": ""caddy run --config /etc/caddy/Caddyfile --adapter caddyfile"", ""owner"": ""root"", ""pid"": ""7244"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1339678720
2026-09-27T02:48:15.953319Z,"{""command"": ""caddy"", ""command_line"": ""caddy run --config /etc/caddy/Caddyfile --adapter caddyfile"", ""owner"": ""root"", ""pid"": ""7244"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1339678720
2026-09-27T02:47:45.942983Z,"{""command"": ""caddy"", ""command_line"": ""caddy run --config /etc/caddy/Caddyfile --adapter caddyfile"", ""owner"": ""root"", ""pid"": ""7244"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1339678720
