timestamp,labels,value
2026-09-27T02:47:15.941084Z,"{""command"": ""caddy"", ""command_line"": ""caddy run --config /etc/caddy/Caddyfile --adapter caddyfile"", ""owner"": ""root"", ""pid"": ""7244"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1339678720
2026-09-27T02:46:45.944532Z,"{""command"": ""caddy"", ""command_line"": ""caddy run --config /etc/caddy/Caddyfile --adapter caddyfile"", ""owner"": ""root"", ""pid"": ""7244"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1339678720
2026-09-27T02:46:15.941823Z,"{""command"": ""caddy"", ""command_line"": ""caddy run --config /etc/caddy/Caddyfile --adapter caddyfile"", ""owner"": ""root"", ""pid"": ""7244"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1339678720
2026-09-27T02:45:45.948906Z,"{""command"": ""caddy"", ""command_line"": ""caddy run --config /etc/caddy/Caddyfile --adapter caddyfile"", ""owner"": ""root"", ""pid"": ""7244"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1339678720
2026-09-27T02:45:15.946209Z,"{""command"": ""caddy"", ""command_line"": ""caddy run --config /etc/caddy/Caddyfile --adapter caddyfile"", ""owner"": ""root"", ""pid"": ""7244"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1339678720
2026-09-27T02:44:45.944024Z,"{""command"": ""caddy"", ""command_line"": ""caddy run --config /etc/caddy/Caddyfile --adapter caddyfile"", ""owner"": ""root"", ""pid"": ""7244"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1339678720
2026-09-27T02:44:15.942514Z,"{""command"": ""caddy"", ""command_line"": ""caddy run --config /etc/caddy/Caddyfile --adapter caddyfile"", ""owner"": ""root"", ""pid"": ""7244"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1339678720
2026-09-27T02:43:45.942020Z,"{""command"": ""caddy"", ""command_line"": ""caddy run --config /etc/caddy/Caddyfile --adapter caddyfile"", ""owner"": ""root"", ""pid"": ""7244"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1339678720
2026-09-27T02:43:15.941597Z,"{""command"": ""caddy"", ""command_line"": ""caddy run --config /etc/caddy/Caddyfile --adapter caddyfile"", ""owner"": ""root"", ""pid"": ""7244"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1339678720
2026-09-27T02:42:45.949240Z,"{""command"": ""caddy"", ""command_line"": ""caddy run --config /etc/caddy/Caddyfile --adapter caddyfile"", ""owner"": ""root"", ""pid"": ""7244"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1339678720
2026-09-27T02:42:15.943102Z,"{""command"": ""caddy"", ""command_line"": ""caddy run --config /etc/caddy/Caddyfile --adapter caddyfile"", ""owner"": ""root"", ""pid"": ""7244"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1339416576
2026-09-27T02:41:45.943236Z,"{""command"": ""caddy"", ""command_line"": ""caddy run --config /etc/caddy/Caddyfile --adapter caddyfile"", ""owner"": ""root"", ""pid"": ""7244"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1339416576
2026-09-27T02:41:15.943159Z,"{""command"": ""caddy"", ""command_line"": ""caddy run --config /etc/caddy/Caddyfile --adapter caddyfile"", ""owner"": ""root"", ""pid"": ""7244"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1339416576
2026-09-27T02:40:45.943811Z,"{""command"": ""caddy"", ""command_line"": ""caddy run --config /etc/caddy/Caddyfile --adapter caddyfile"", ""owner"": ""root"", ""pid"": ""7244"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1339416576
2026-09-27T02:40:15.941910Z,"{""command"": ""caddy"", ""command_line"": ""caddy run --config /etc/caddy/Caddyfile --adapter caddyfile"", ""owner"": ""root"", ""pid"": ""7244"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1339416576
2026-09-27T02:39:45.944405Z,"{""command"": ""caddy"", ""command_line"": ""caddy run --config /etc/caddy/Caddyfile --adapter caddyfile"", ""owner"": ""root"", ""pid"": ""7244"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1339416576
2026-09-27T02:39:15.959657Z,"{""command"": ""caddy"", ""command_line"": ""caddy run --config /etc/caddy/Caddyfile --adapter caddyfile"", ""owner"": ""root"", ""pid"": ""7244"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1339416576
2026-09-27T02:49:45.944962Z,"{""command"": ""containerd"", ""command_line"": ""/usr/bin/containerd"", ""owner"": ""root"", ""pid"": ""2286"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",2470711296
2026-09-27T02:49:15.939619Z,"{""command"": ""containerd"", ""command_line"": ""/usr/bin/containerd"", ""owner"": ""root"", ""pid"": ""2286"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",2470711296
2026-09-27T02:48:45.940163Z,"{""command"": ""containerd"", ""command_line"": ""/usr/bin/containerd"", ""owner"": ""root"", ""pid"": ""2286"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",2470711296
2026-09-27T02:48:15.952060Z,"{""command"": ""containerd"", ""command_line"": ""/usr/bin/containerd"", ""owner"": ""root"", ""pid"": ""2286"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",2470711296
2026-09-27T02:47:45.941188Z,"{""command"": ""containerd"", ""command_line"": ""/usr/bin/containerd"", ""owner"": ""root"", ""pid"": ""2286"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",2470711296
2026-09-27T02:47:15.939480Z,"{""command"": ""containerd"", ""command_line"": ""/usr/bin/containerd"", ""owner"": ""root"", ""pid"": ""2286"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",2470711296
2026-09-27T02:46:45.942382Z,"{""command"": ""containerd"", ""command_line"": ""/usr/bin/containerd"", ""owner"": ""root"", ""pid"": ""2286"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",2470711296
2026-09-27T02:46:15.940238Z,"{""command"": ""containerd"", ""command_line"": ""/usr/bin/containerd"", ""owner"": ""root"", ""pid"": ""2286"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",2470711296
2026-09-27T02:45:45.947044Z,"{""command"": ""containerd"", ""command_line"": ""/usr/bin/containerd"", ""owner"": ""root"", ""pid"": ""2286"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",2470711296
2026-09-27T02:45:15.945098Z,"{""command"": ""containerd"", ""command_line"": ""/usr/bin/containerd"", ""owner"": ""root"", ""pid"": ""2286"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",2470711296
2026-09-27T02:44:45.942302Z,"{""command"": ""containerd"", ""command_line"": ""/usr/bin/containerd"", ""owner"": ""root"", ""pid"": ""2286"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",2470711296
2026-09-27T02:44:15.941400Z,"{""command"": ""containerd"", ""command_line"": ""/usr/bin/containerd"", ""owner"": ""root"", ""pid"": ""2286"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",2470711296
2026-09-27T02:43:45.940010Z,"{""command"": ""containerd"", ""command_line"": ""/usr/bin/containerd"", ""owner"": ""root"", ""pid"": ""2286"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",2470711296
2026-09-27T02:43:15.940329Z,"{""command"": ""containerd"", ""command_line"": ""/usr/bin/containerd"", ""owner"": ""root"", ""pid"": ""2286"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",2470711296
2026-09-27T02:42:45.947886Z,"{""command"": ""containerd"", ""command_line"": ""/usr/bin/containerd"", ""owner"": ""root"", ""pid"": ""2286"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",2470711296
2026-09-27T02:42:15.941111Z,"{""command"": ""containerd"", ""command_line"": ""/usr/bin/containerd"", ""owner"": ""root"", ""pid"": ""2286"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",2470711296
2026-09-27T02:41:45.941888Z,"{""command"": ""containerd"", ""command_line"": ""/usr/bin/containerd"", ""owner"": ""root"", ""pid"": ""2286"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",2470711296
2026-09-27T02:41:15.941790Z,"{""command"": ""containerd"", ""command_line"": ""/usr/bin/containerd"", ""owner"": ""root"", ""pid"": ""2286"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",2470711296
2026-09-27T02:40:45.942397Z,"{""command"": ""containerd"", ""command_line"": ""/usr/bin/containerd"", ""owner"": ""root"", ""pid"": ""2286"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",2470711296
2026-09-27T02:40:15.940627Z,"{""command"": ""containerd"", ""command_line"": ""/usr/bin/containerd"", ""owner"": ""root"", ""pid"": ""2286"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",2470711296
2026-09-27T02:39:45.942430Z,"{""command"": ""containerd"", ""command_line"": ""/usr/bin/containerd"", ""owner"": ""root"", ""pid"": ""2286"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",2470711296
2026-09-27T02:39:15.957544Z,"{""command"": ""containerd"", ""command_line"": ""/usr/bin/containerd"", ""owner"": ""root"", ""pid"": ""2286"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",2470711296
2026-09-27T02:49:45.945962Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id 860170ab748e990b522e83bd7568d3fe293333ee79b63b244ff7d1bee087c581 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""7218"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1298788352
2026-09-27T02:49:15.940700Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id 860170ab748e990b522e83bd7568d3fe293333ee79b63b244ff7d1bee087c581 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""7218"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1298788352
2026-09-27T02:48:45.941307Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id 860170ab748e990b522e83bd7568d3fe293333ee79b63b244ff7d1bee087c581 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""7218"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1298788352
2026-09-27T02:48:15.953265Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id 860170ab748e990b522e83bd7568d3fe293333ee79b63b244ff7d1bee087c581 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""7218"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1298788352
2026-09-27T02:47:45.942886Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id 860170ab748e990b522e83bd7568d3fe293333ee79b63b244ff7d1bee087c581 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""7218"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1298788352
2026-09-27T02:47:15.940997Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id 860170ab748e990b522e83bd7568d3fe293333ee79b63b244ff7d1bee087c581 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""7218"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1298788352
2026-09-27T02:46:45.944390Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id 860170ab748e990b522e83bd7568d3fe293333ee79b63b244ff7d1bee087c581 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""7218"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1298788352
2026-09-27T02:46:15.941745Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id 860170ab748e990b522e83bd7568d3fe293333ee79b63b244ff7d1bee087c581 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""7218"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1298788352
2026-09-27T02:45:45.948824Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id 860170ab748e990b522e83bd7568d3fe293333ee79b63b244ff7d1bee087c581 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""7218"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1298788352
2026-09-27T02:45:15.946155Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id 860170ab748e990b522e83bd7568d3fe293333ee79b63b244ff7d1bee087c581 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""7218"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1298788352
2026-09-27T02:44:45.943961Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id 860170ab748e990b522e83bd7568d3fe293333ee79b63b244ff7d1bee087c581 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""7218"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1298788352
2026-09-27T02:44:15.942463Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id 860170ab748e990b522e83bd7568d3fe293333ee79b63b244ff7d1bee087c581 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""7218"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1298788352
2026-09-27T02:43:45.941930Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id 860170ab748e990b522e83bd7568d3fe293333ee79b63b244ff7d1bee087c581 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""7218"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1298788352
2026-09-27T02:43:15.941536Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id 860170ab748e990b522e83bd7568d3fe293333ee79b63b244ff7d1bee087c581 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""7218"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1298788352
2026-09-27T02:42:45.949188Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id 860170ab748e990b522e83bd7568d3fe293333ee79b63b244ff7d1bee087c581 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""7218"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1298788352
2026-09-27T02:42:15.943019Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id 860170ab748e990b522e83bd7568d3fe293333ee79b63b244ff7d1bee087c581 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""7218"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1298788352
2026-09-27T02:41:45.943184Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id 860170ab748e990b522e83bd7568d3fe293333ee79b63b244ff7d1bee087c581 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""7218"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1298788352
2026-09-27T02:41:15.943105Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id 860170ab748e990b522e83bd7568d3fe293333ee79b63b244ff7d1bee087c581 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""7218"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1298788352
2026-09-27T02:40:45.943757Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id 860170ab748e990b522e83bd7568d3fe293333ee79b63b244ff7d1bee087c581 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""7218"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1298780160
2026-09-27T02:40:15.941860Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id 860170ab748e990b522e83bd7568d3fe293333ee79b63b244ff7d1bee087c581 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""7218"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1298780160
