timestamp,labels,value
2026-09-27T02:47:15.940919Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip 127.0.0.1 -host-port 8025 -container-ip 172.18.0.3 -container-port 8025 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7194"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1788608512
2026-09-27T02:46:45.944304Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip 127.0.0.1 -host-port 8025 -container-ip 172.18.0.3 -container-port 8025 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7194"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1788608512
2026-09-27T02:46:15.941668Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip 127.0.0.1 -host-port 8025 -container-ip 172.18.0.3 -container-port 8025 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7194"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1788608512
2026-09-27T02:45:45.948745Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip 127.0.0.1 -host-port 8025 -container-ip 172.18.0.3 -container-port 8025 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7194"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1788608512
2026-09-27T02:45:15.946101Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip 127.0.0.1 -host-port 8025 -container-ip 172.18.0.3 -container-port 8025 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7194"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1788608512
2026-09-27T02:44:45.943903Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip 127.0.0.1 -host-port 8025 -container-ip 172.18.0.3 -container-port 8025 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7194"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1788608512
2026-09-27T02:44:15.942412Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip 127.0.0.1 -host-port 8025 -container-ip 172.18.0.3 -container-port 8025 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7194"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1788608512
2026-09-27T02:43:45.941844Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip 127.0.0.1 -host-port 8025 -container-ip 172.18.0.3 -container-port 8025 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7194"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1788608512
2026-09-27T02:43:15.941485Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip 127.0.0.1 -host-port 8025 -container-ip 172.18.0.3 -container-port 8025 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7194"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1788608512
2026-09-27T02:42:45.949135Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip 127.0.0.1 -host-port 8025 -container-ip 172.18.0.3 -container-port 8025 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7194"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1788608512
2026-09-27T02:42:15.942902Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip 127.0.0.1 -host-port 8025 -container-ip 172.18.0.3 -container-port 8025 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7194"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1788608512
2026-09-27T02:41:45.943131Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip 127.0.0.1 -host-port 8025 -container-ip 172.18.0.3 -container-port 8025 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7194"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1788608512
2026-09-27T02:41:15.943051Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip 127.0.0.1 -host-port 8025 -container-ip 172.18.0.3 -container-port 8025 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7194"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1788608512
2026-09-27T02:40:45.943691Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip 127.0.0.1 -host-port 8025 -container-ip 172.18.0.3 -container-port 8025 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7194"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1788608512
2026-09-27T02:40:15.941808Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip 127.0.0.1 -host-port 8025 -container-ip 172.18.0.3 -container-port 8025 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7194"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1788608512
2026-09-27T02:39:45.944273Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip 127.0.0.1 -host-port 8025 -container-ip 172.18.0.3 -container-port 8025 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7194"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1788608512
2026-09-27T02:39:15.959538Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip 127.0.0.1 -host-port 8025 -container-ip 172.18.0.3 -container-port 8025 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7194"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1788608512
2026-09-27T02:49:45.945746Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip 127.0.0.1 -host-port 8080 -container-ip 172.18.0.2 -container-port 8080 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7099"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1704787968
2026-09-27T02:49:15.940485Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip 127.0.0.1 -host-port 8080 -container-ip 172.18.0.2 -container-port 8080 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7099"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1704787968
2026-09-27T02:48:45.941092Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip 127.0.0.1 -host-port 8080 -container-ip 172.18.0.2 -container-port 8080 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7099"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1704787968
2026-09-27T02:48:15.953041Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip 127.0.0.1 -host-port 8080 -container-ip 172.18.0.2 -container-port 8080 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7099"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1704787968
2026-09-27T02:47:45.942586Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip 127.0.0.1 -host-port 8080 -container-ip 172.18.0.2 -container-port 8080 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7099"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1704787968
2026-09-27T02:47:15.940675Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip 127.0.0.1 -host-port 8080 -container-ip 172.18.0.2 -container-port 8080 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7099"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1704787968
2026-09-27T02:46:45.944007Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip 127.0.0.1 -host-port 8080 -container-ip 172.18.0.2 -container-port 8080 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7099"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1704787968
2026-09-27T02:46:15.941440Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip 127.0.0.1 -host-port 8080 -container-ip 172.18.0.2 -container-port 8080 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7099"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1704787968
2026-09-27T02:45:45.948439Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip 127.0.0.1 -host-port 8080 -container-ip 172.18.0.2 -container-port 8080 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7099"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1704787968
2026-09-27T02:45:15.945914Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip 127.0.0.1 -host-port 8080 -container-ip 172.18.0.2 -container-port 8080 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7099"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1704787968
2026-09-27T02:44:45.943726Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip 127.0.0.1 -host-port 8080 -container-ip 172.18.0.2 -container-port 8080 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7099"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1704787968
2026-09-27T02:44:15.942254Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip 127.0.0.1 -host-port 8080 -container-ip 172.18.0.2 -container-port 8080 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7099"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1704787968
2026-09-27T02:43:45.941544Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip 127.0.0.1 -host-port 8080 -container-ip 172.18.0.2 -container-port 8080 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7099"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1704787968
2026-09-27T02:43:15.941327Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip 127.0.0.1 -host-port 8080 -container-ip 172.18.0.2 -container-port 8080 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7099"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1704787968
2026-09-27T02:42:45.948972Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip 127.0.0.1 -host-port 8080 -container-ip 172.18.0.2 -container-port 8080 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7099"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1704787968
2026-09-27T02:42:15.942652Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip 127.0.0.1 -host-port 8080 -container-ip 172.18.0.2 -container-port 8080 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7099"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1704787968
2026-09-27T02:41:45.942902Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip 127.0.0.1 -host-port 8080 -container-ip 172.18.0.2 -container-port 8080 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7099"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1704787968
2026-09-27T02:41:15.942839Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip 127.0.0.1 -host-port 8080 -container-ip 172.18.0.2 -container-port 8080 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7099"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1704787968
2026-09-27T02:40:45.943528Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip 127.0.0.1 -host-port 8080 -container-ip 172.18.0.2 -container-port 8080 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7099"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1704787968
2026-09-27T02:40:15.941654Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip 127.0.0.1 -host-port 8080 -container-ip 172.18.0.2 -container-port 8080 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7099"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1704787968
2026-09-27T02:39:45.944099Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip 127.0.0.1 -host-port 8080 -container-ip 172.18.0.2 -container-port 8080 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7099"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1704787968
2026-09-27T02:39:15.959350Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip 127.0.0.1 -host-port 8080 -container-ip 172.18.0.2 -container-port 8080 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7099"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1637343232
2026-09-27T02:49:45.946228Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip :: -host-port 443 -container-ip 172.18.0.4 -container-port 443 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7330"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1713106944
2026-09-27T02:49:15.941016Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip :: -host-port 443 -container-ip 172.18.0.4 -container-port 443 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7330"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1713106944
2026-09-27T02:48:45.941598Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip :: -host-port 443 -container-ip 172.18.0.4 -container-port 443 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7330"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1713106944
2026-09-27T02:48:15.953583Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip :: -host-port 443 -container-ip 172.18.0.4 -container-port 443 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7330"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1713106944
2026-09-27T02:47:45.943255Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip :: -host-port 443 -container-ip 172.18.0.4 -container-port 443 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7330"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1713106944
2026-09-27T02:47:15.941413Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip :: -host-port 443 -container-ip 172.18.0.4 -container-port 443 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7330"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1713106944
2026-09-27T02:46:45.944895Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip :: -host-port 443 -container-ip 172.18.0.4 -container-port 443 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7330"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1713106944
2026-09-27T02:46:15.942137Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip :: -host-port 443 -container-ip 172.18.0.4 -container-port 443 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7330"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1713106944
2026-09-27T02:45:45.949318Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip :: -host-port 443 -container-ip 172.18.0.4 -container-port 443 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7330"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1713106944
2026-09-27T02:45:15.946481Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip :: -host-port 443 -container-ip 172.18.0.4 -container-port 443 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7330"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1713106944
2026-09-27T02:44:45.944305Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip :: -host-port 443 -container-ip 172.18.0.4 -container-port 443 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7330"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1713106944
2026-09-27T02:44:15.942720Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip :: -host-port 443 -container-ip 172.18.0.4 -container-port 443 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7330"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1713106944
2026-09-27T02:43:45.942349Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip :: -host-port 443 -container-ip 172.18.0.4 -container-port 443 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7330"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1713106944
2026-09-27T02:43:15.941809Z,"{""command"": ""docker-proxy"", ""command_line"": ""/usr/bin/docker-proxy -proto tcp -host-ip :: -host-port 443 -container-ip 172.18.0.4 -container-port 443 -use-listen-fd"", ""owner"": ""root"", ""pid"": ""7330"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",1713106944
