timestamp,labels,value
2026-09-27T02:46:45.942278Z,"{""command"": ""exim4"", ""command_line"": ""/usr/sbin/exim4 -bd -q30m"", ""owner"": ""Debian-exim"", ""pid"": ""743"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",31199232
2026-09-27T02:46:15.940082Z,"{""command"": ""exim4"", ""command_line"": ""/usr/sbin/exim4 -bd -q30m"", ""owner"": ""Debian-exim"", ""pid"": ""743"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",31199232
2026-09-27T02:45:45.946860Z,"{""command"": ""exim4"", ""command_line"": ""/usr/sbin/exim4 -bd -q30m"", ""owner"": ""Debian-exim"", ""pid"": ""743"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",31199232
2026-09-27T02:45:15.944989Z,"{""command"": ""exim4"", ""command_line"": ""/usr/sbin/exim4 -bd -q30m"", ""owner"": ""Debian-exim"", ""pid"": ""743"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",31199232
2026-09-27T02:44:45.942125Z,"{""command"": ""exim4"", ""command_line"": ""/usr/sbin/exim4 -bd -q30m"", ""owner"": ""Debian-exim"", ""pid"": ""743"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",31199232
2026-09-27T02:44:15.941245Z,"{""command"": ""exim4"", ""command_line"": ""/usr/sbin/exim4 -bd -q30m"", ""owner"": ""Debian-exim"", ""pid"": ""743"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",31199232
2026-09-27T02:43:45.939785Z,"{""command"": ""exim4"", ""command_line"": ""/usr/sbin/exim4 -bd -q30m"", ""owner"": ""Debian-exim"", ""pid"": ""743"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",31199232
2026-09-27T02:43:15.940173Z,"{""command"": ""exim4"", ""command_line"": ""/usr/sbin/exim4 -bd -q30m"", ""owner"": ""Debian-exim"", ""pid"": ""743"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",31199232
2026-09-27T02:42:45.947730Z,"{""command"": ""exim4"", ""command_line"": ""/usr/sbin/exim4 -bd -q30m"", ""owner"": ""Debian-exim"", ""pid"": ""743"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",31199232
2026-09-27T02:42:15.940870Z,"{""command"": ""exim4"", ""command_line"": ""/usr/sbin/exim4 -bd -q30m"", ""owner"": ""Debian-exim"", ""pid"": ""743"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",31199232
2026-09-27T02:41:45.941732Z,"{""command"": ""exim4"", ""command_line"": ""/usr/sbin/exim4 -bd -q30m"", ""owner"": ""Debian-exim"", ""pid"": ""743"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",31199232
2026-09-27T02:41:15.941615Z,"{""command"": ""exim4"", ""command_line"": ""/usr/sbin/exim4 -bd -q30m"", ""owner"": ""Debian-exim"", ""pid"": ""743"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",31199232
2026-09-27T02:40:45.942196Z,"{""command"": ""exim4"", ""command_line"": ""/usr/sbin/exim4 -bd -q30m"", ""owner"": ""Debian-exim"", ""pid"": ""743"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",31199232
2026-09-27T02:40:15.940462Z,"{""command"": ""exim4"", ""command_line"": ""/usr/sbin/exim4 -bd -q30m"", ""owner"": ""Debian-exim"", ""pid"": ""743"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",31199232
2026-09-27T02:39:45.942197Z,"{""command"": ""exim4"", ""command_line"": ""/usr/sbin/exim4 -bd -q30m"", ""owner"": ""Debian-exim"", ""pid"": ""743"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",31199232
2026-09-27T02:39:15.957136Z,"{""command"": ""exim4"", ""command_line"": ""/usr/sbin/exim4 -bd -q30m"", ""owner"": ""Debian-exim"", ""pid"": ""743"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",31199232
2026-09-27T02:49:45.943603Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:49:15.938067Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:48:45.938569Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:48:15.950424Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:47:45.939221Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:47:15.938186Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:46:45.941013Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:46:15.938095Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:45:45.945020Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:45:15.943647Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:44:45.940277Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:44:15.940115Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:43:45.938413Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:43:15.938597Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:42:45.946215Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:42:15.939423Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:41:45.940588Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:41:15.940398Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:40:45.941073Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:40:15.939322Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:39:45.940504Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:39:15.955604Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:49:45.946393Z,"{""command"": ""fluent-bit"", ""command_line"": ""/opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""9013"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",873635840
2026-09-27T02:49:15.941186Z,"{""command"": ""fluent-bit"", ""command_line"": ""/opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""9013"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",873635840
2026-09-27T02:48:45.941758Z,"{""command"": ""fluent-bit"", ""command_line"": ""/opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""9013"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",873635840
2026-09-27T02:48:15.953754Z,"{""command"": ""fluent-bit"", ""command_line"": ""/opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""9013"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",873635840
2026-09-27T02:47:45.943434Z,"{""command"": ""fluent-bit"", ""command_line"": ""/opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""9013"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",873635840
2026-09-27T02:47:15.941660Z,"{""command"": ""fluent-bit"", ""command_line"": ""/opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""9013"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",873635840
2026-09-27T02:46:45.945210Z,"{""command"": ""fluent-bit"", ""command_line"": ""/opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""9013"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",873635840
2026-09-27T02:46:15.942366Z,"{""command"": ""fluent-bit"", ""command_line"": ""/opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""9013"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",873635840
2026-09-27T02:45:45.949533Z,"{""command"": ""fluent-bit"", ""command_line"": ""/opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""9013"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",873635840
2026-09-27T02:45:15.946670Z,"{""command"": ""fluent-bit"", ""command_line"": ""/opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""9013"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",873635840
2026-09-27T02:44:45.944483Z,"{""command"": ""fluent-bit"", ""command_line"": ""/opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""9013"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",873635840
2026-09-27T02:44:15.942883Z,"{""command"": ""fluent-bit"", ""command_line"": ""/opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""9013"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",873635840
2026-09-27T02:43:45.942605Z,"{""command"": ""fluent-bit"", ""command_line"": ""/opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""9013"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",873635840
2026-09-27T02:43:15.941967Z,"{""command"": ""fluent-bit"", ""command_line"": ""/opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""9013"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",873635840
2026-09-27T02:42:45.949611Z,"{""command"": ""fluent-bit"", ""command_line"": ""/opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""9013"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",873635840
2026-09-27T02:42:15.943636Z,"{""command"": ""fluent-bit"", ""command_line"": ""/opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""9013"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",873635840
2026-09-27T02:41:45.943643Z,"{""command"": ""fluent-bit"", ""command_line"": ""/opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""9013"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",873635840
2026-09-27T02:41:15.943614Z,"{""command"": ""fluent-bit"", ""command_line"": ""/opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""9013"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",873635840
2026-09-27T02:40:45.944216Z,"{""command"": ""fluent-bit"", ""command_line"": ""/opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""9013"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",873635840
