timestamp,labels,value
2026-09-27T02:40:45.941121Z,"{""command"": ""hwrng"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""196"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:40:15.939374Z,"{""command"": ""hwrng"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""196"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:39:45.940574Z,"{""command"": ""hwrng"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""196"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:39:15.955659Z,"{""command"": ""hwrng"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""196"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:49:45.941147Z,"{""command"": ""inet_frag_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""27"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:49:15.936525Z,"{""command"": ""inet_frag_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""27"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:48:45.936611Z,"{""command"": ""inet_frag_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""27"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:48:15.946321Z,"{""command"": ""inet_frag_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""27"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:47:45.937016Z,"{""command"": ""inet_frag_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""27"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:47:15.936721Z,"{""command"": ""inet_frag_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""27"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:46:45.939362Z,"{""command"": ""inet_frag_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""27"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:46:15.936337Z,"{""command"": ""inet_frag_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""27"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:45:45.942389Z,"{""command"": ""inet_frag_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""27"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:45:15.941868Z,"{""command"": ""inet_frag_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""27"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:44:45.937605Z,"{""command"": ""inet_frag_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""27"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:44:15.938558Z,"{""command"": ""inet_frag_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""27"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:43:45.936833Z,"{""command"": ""inet_frag_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""27"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:43:15.937079Z,"{""command"": ""inet_frag_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""27"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:42:45.944704Z,"{""command"": ""inet_frag_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""27"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:42:15.937142Z,"{""command"": ""inet_frag_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""27"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:41:45.939057Z,"{""command"": ""inet_frag_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""27"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:41:15.938794Z,"{""command"": ""inet_frag_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""27"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:40:45.939583Z,"{""command"": ""inet_frag_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""27"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:40:15.937105Z,"{""command"": ""inet_frag_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""27"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:39:45.938227Z,"{""command"": ""inet_frag_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""27"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:39:15.953682Z,"{""command"": ""inet_frag_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""27"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:49:45.942868Z,"{""command"": ""ipv6_addrconf"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""61"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:49:15.937772Z,"{""command"": ""ipv6_addrconf"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""61"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:48:45.938233Z,"{""command"": ""ipv6_addrconf"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""61"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:48:15.949859Z,"{""command"": ""ipv6_addrconf"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""61"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:47:45.938726Z,"{""command"": ""ipv6_addrconf"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""61"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:47:15.937880Z,"{""command"": ""ipv6_addrconf"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""61"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:46:45.940610Z,"{""command"": ""ipv6_addrconf"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""61"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:46:15.937537Z,"{""command"": ""ipv6_addrconf"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""61"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:45:45.944585Z,"{""command"": ""ipv6_addrconf"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""61"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:45:15.943225Z,"{""command"": ""ipv6_addrconf"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""61"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:44:45.939779Z,"{""command"": ""ipv6_addrconf"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""61"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:44:15.939764Z,"{""command"": ""ipv6_addrconf"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""61"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:43:45.938057Z,"{""command"": ""ipv6_addrconf"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""61"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:43:15.938295Z,"{""command"": ""ipv6_addrconf"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""61"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:42:45.945893Z,"{""command"": ""ipv6_addrconf"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""61"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:42:15.938743Z,"{""command"": ""ipv6_addrconf"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""61"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:41:45.940293Z,"{""command"": ""ipv6_addrconf"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""61"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:41:15.940103Z,"{""command"": ""ipv6_addrconf"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""61"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:40:45.940773Z,"{""command"": ""ipv6_addrconf"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""61"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:40:15.938728Z,"{""command"": ""ipv6_addrconf"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""61"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:39:45.940034Z,"{""command"": ""ipv6_addrconf"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""61"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:39:15.955233Z,"{""command"": ""ipv6_addrconf"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""61"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:49:45.943536Z,"{""command"": ""jbd2/sda1-8"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""184"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:49:15.938016Z,"{""command"": ""jbd2/sda1-8"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""184"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:48:45.938515Z,"{""command"": ""jbd2/sda1-8"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""184"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:48:15.950355Z,"{""command"": ""jbd2/sda1-8"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""184"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:47:45.939149Z,"{""command"": ""jbd2/sda1-8"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""184"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:47:15.938137Z,"{""command"": ""jbd2/sda1-8"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""184"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:46:45.940960Z,"{""command"": ""jbd2/sda1-8"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""184"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:46:15.938022Z,"{""command"": ""jbd2/sda1-8"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""184"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:45:45.944955Z,"{""command"": ""jbd2/sda1-8"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""184"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:45:15.943593Z,"{""command"": ""jbd2/sda1-8"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""184"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:44:45.940194Z,"{""command"": ""jbd2/sda1-8"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""184"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:44:15.940061Z,"{""command"": ""jbd2/sda1-8"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""184"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:43:45.938344Z,"{""command"": ""jbd2/sda1-8"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""184"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:43:15.938547Z,"{""command"": ""jbd2/sda1-8"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""184"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:42:45.946158Z,"{""command"": ""jbd2/sda1-8"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""184"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:42:15.939372Z,"{""command"": ""jbd2/sda1-8"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""184"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:41:45.940539Z,"{""command"": ""jbd2/sda1-8"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""184"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:41:15.940347Z,"{""command"": ""jbd2/sda1-8"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""184"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:40:45.941024Z,"{""command"": ""jbd2/sda1-8"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""184"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:40:15.939270Z,"{""command"": ""jbd2/sda1-8"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""184"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:39:45.940426Z,"{""command"": ""jbd2/sda1-8"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""184"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:39:15.955529Z,"{""command"": ""jbd2/sda1-8"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""184"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:49:45.941216Z,"{""command"": ""kauditd"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""28"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:49:15.936576Z,"{""command"": ""kauditd"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""28"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:48:45.936682Z,"{""command"": ""kauditd"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""28"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:48:15.946440Z,"{""command"": ""kauditd"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""28"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
