timestamp,labels,value
2026-09-27T02:49:15.937252Z,"{""command"": ""kworker/0:1H-kblockd"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""42"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:48:45.937341Z,"{""command"": ""kworker/0:1H-kblockd"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""42"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:48:15.947854Z,"{""command"": ""kworker/0:1H-kblockd"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""42"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:47:45.937939Z,"{""command"": ""kworker/0:1H-kblockd"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""42"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:47:15.937414Z,"{""command"": ""kworker/0:1H-kblockd"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""42"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:46:45.940129Z,"{""command"": ""kworker/0:1H-kblockd"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""42"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:46:15.937055Z,"{""command"": ""kworker/0:1H-kblockd"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""42"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:45:45.943835Z,"{""command"": ""kworker/0:1H-kblockd"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""42"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:45:15.942646Z,"{""command"": ""kworker/0:1H-kblockd"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""42"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:44:45.938845Z,"{""command"": ""kworker/0:1H-kblockd"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""42"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:44:15.939319Z,"{""command"": ""kworker/0:1H-kblockd"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""42"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:43:45.937596Z,"{""command"": ""kworker/0:1H-kblockd"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""42"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:43:15.937830Z,"{""command"": ""kworker/0:1H-kblockd"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""42"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:42:45.945431Z,"{""command"": ""kworker/0:1H-kblockd"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""42"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:42:15.938053Z,"{""command"": ""kworker/0:1H-kblockd"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""42"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:41:45.939764Z,"{""command"": ""kworker/0:1H-kblockd"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""42"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:41:15.939598Z,"{""command"": ""kworker/0:1H-kblockd"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""42"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:40:45.940327Z,"{""command"": ""kworker/0:1H-kblockd"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""42"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:40:15.937999Z,"{""command"": ""kworker/0:1H-kblockd"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""42"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:39:45.939305Z,"{""command"": ""kworker/0:1H-kblockd"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""42"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:39:15.954624Z,"{""command"": ""kworker/0:1H-kblockd"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""42"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:39:15.958520Z,"{""command"": ""kworker/0:2"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""5760"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:49:45.946583Z,"{""command"": ""kworker/0:2-balloon-wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""9646"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:49:15.941340Z,"{""command"": ""kworker/0:2-balloon-wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""9646"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:48:45.941941Z,"{""command"": ""kworker/0:2-balloon-wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""9646"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:48:15.953913Z,"{""command"": ""kworker/0:2-balloon-wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""9646"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:47:45.943631Z,"{""command"": ""kworker/0:2-balloon-wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""9646"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:47:15.941908Z,"{""command"": ""kworker/0:2-balloon-wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""9646"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:46:45.945472Z,"{""command"": ""kworker/0:2-balloon-wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""9646"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:46:15.942624Z,"{""command"": ""kworker/0:2-balloon-wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""9646"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:45:45.949777Z,"{""command"": ""kworker/0:2-balloon-wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""9646"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:45:15.946831Z,"{""command"": ""kworker/0:2-balloon-wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""9646"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:39:15.955917Z,"{""command"": ""kworker/0:3-inet_frag_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""254"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:44:15.941842Z,"{""command"": ""kworker/1:0-events"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""5654"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:43:45.940887Z,"{""command"": ""kworker/1:0-events"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""5654"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:43:15.940807Z,"{""command"": ""kworker/1:0-events"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""5654"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:42:45.948373Z,"{""command"": ""kworker/1:0-events"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""5654"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:42:15.941853Z,"{""command"": ""kworker/1:0-events"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""5654"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:41:45.942399Z,"{""command"": ""kworker/1:0-events"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""5654"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:41:15.942320Z,"{""command"": ""kworker/1:0-events"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""5654"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:40:45.942887Z,"{""command"": ""kworker/1:0-events"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""5654"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:40:15.941118Z,"{""command"": ""kworker/1:0-events"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""5654"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:39:45.943344Z,"{""command"": ""kworker/1:0-events"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""5654"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:39:15.958259Z,"{""command"": ""kworker/1:0-events"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""5654"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:49:45.941Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:49:15.936428Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:48:45.936512Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:48:15.946092Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:47:45.936917Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:47:15.936622Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:46:45.939260Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:46:15.936244Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:45:45.942214Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:45:15.941748Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:44:45.937427Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:44:15.938458Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:43:45.936734Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:43:15.936972Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:42:45.944608Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:42:15.937039Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:41:45.938909Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:41:15.938692Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:40:45.939485Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:40:15.936999Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:39:45.938070Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:39:15.953564Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:49:45.941292Z,"{""command"": ""kworker/1:1-events"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""29"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:45:15.942022Z,"{""command"": ""kworker/1:1-events"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""29"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:44:45.937827Z,"{""command"": ""kworker/1:1-events"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""29"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:44:15.938656Z,"{""command"": ""kworker/1:1-events"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""29"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:43:45.936929Z,"{""command"": ""kworker/1:1-events"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""29"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
2026-09-27T02:42:45.944801Z,"{""command"": ""kworker/1:1-events"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""29"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",0
