timestamp,labels,value
2026-09-27T02:45:15.945655Z,"{""command"": ""sshd"", ""command_line"": ""sshd: dialmupe@pts/1"", ""owner"": ""dialmupe"", ""pid"": ""6568"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",18288640
2026-09-27T02:44:45.943385Z,"{""command"": ""sshd"", ""command_line"": ""sshd: dialmupe@pts/1"", ""owner"": ""dialmupe"", ""pid"": ""6568"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",18288640
2026-09-27T02:44:15.941994Z,"{""command"": ""sshd"", ""command_line"": ""sshd: dialmupe@pts/1"", ""owner"": ""dialmupe"", ""pid"": ""6568"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",18288640
2026-09-27T02:43:45.941125Z,"{""command"": ""sshd"", ""command_line"": ""sshd: dialmupe@pts/1"", ""owner"": ""dialmupe"", ""pid"": ""6568"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",18288640
2026-09-27T02:43:15.941066Z,"{""command"": ""sshd"", ""command_line"": ""sshd: dialmupe@pts/1"", ""owner"": ""dialmupe"", ""pid"": ""6568"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",18288640
2026-09-27T02:42:45.948656Z,"{""command"": ""sshd"", ""command_line"": ""sshd: dialmupe@pts/1"", ""owner"": ""dialmupe"", ""pid"": ""6568"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",18288640
2026-09-27T02:42:15.942252Z,"{""command"": ""sshd"", ""command_line"": ""sshd: dialmupe@pts/1"", ""owner"": ""dialmupe"", ""pid"": ""6568"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",18288640
2026-09-27T02:41:45.942646Z,"{""command"": ""sshd"", ""command_line"": ""sshd: dialmupe@pts/1"", ""owner"": ""dialmupe"", ""pid"": ""6568"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",18288640
2026-09-27T02:41:15.942571Z,"{""command"": ""sshd"", ""command_line"": ""sshd: dialmupe@pts/1"", ""owner"": ""dialmupe"", ""pid"": ""6568"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",18288640
2026-09-27T02:40:45.943209Z,"{""command"": ""sshd"", ""command_line"": ""sshd: dialmupe@pts/1"", ""owner"": ""dialmupe"", ""pid"": ""6568"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",18288640
2026-09-27T02:40:15.941385Z,"{""command"": ""sshd"", ""command_line"": ""sshd: dialmupe@pts/1"", ""owner"": ""dialmupe"", ""pid"": ""6568"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",18288640
2026-09-27T02:39:45.943635Z,"{""command"": ""sshd"", ""command_line"": ""sshd: dialmupe@pts/1"", ""owner"": ""dialmupe"", ""pid"": ""6568"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",18288640
2026-09-27T02:39:15.958723Z,"{""command"": ""sshd"", ""command_line"": ""sshd: dialmupe@pts/1"", ""owner"": ""dialmupe"", ""pid"": ""6568"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",18288640
2026-09-27T02:39:45.943754Z,"{""command"": ""sudo"", ""command_line"": ""sudo tail -f /var/log/mooc-startup.log"", ""owner"": ""dialmupe"", ""pid"": ""6850"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",7675904
2026-09-27T02:39:15.958883Z,"{""command"": ""sudo"", ""command_line"": ""sudo tail -f /var/log/mooc-startup.log"", ""owner"": ""dialmupe"", ""pid"": ""6850"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",7675904
2026-09-27T02:39:45.943829Z,"{""command"": ""sudo"", ""command_line"": ""sudo tail -f /var/log/mooc-startup.log"", ""owner"": ""dialmupe"", ""pid"": ""6851"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",7675904
2026-09-27T02:39:15.958986Z,"{""command"": ""sudo"", ""command_line"": ""sudo tail -f /var/log/mooc-startup.log"", ""owner"": ""dialmupe"", ""pid"": ""6851"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",7675904
2026-09-27T02:49:45.945078Z,"{""command"": ""systemd"", ""command_line"": ""/lib/systemd/systemd --user"", ""owner"": ""dialmupe"", ""pid"": ""5365"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",19378176
2026-09-27T02:49:15.939736Z,"{""command"": ""systemd"", ""command_line"": ""/lib/systemd/systemd --user"", ""owner"": ""dialmupe"", ""pid"": ""5365"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",19378176
2026-09-27T02:48:45.940366Z,"{""command"": ""systemd"", ""command_line"": ""/lib/systemd/systemd --user"", ""owner"": ""dialmupe"", ""pid"": ""5365"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",19378176
2026-09-27T02:48:15.952206Z,"{""command"": ""systemd"", ""command_line"": ""/lib/systemd/systemd --user"", ""owner"": ""dialmupe"", ""pid"": ""5365"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",19378176
2026-09-27T02:47:45.941371Z,"{""command"": ""systemd"", ""command_line"": ""/lib/systemd/systemd --user"", ""owner"": ""dialmupe"", ""pid"": ""5365"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",19378176
2026-09-27T02:47:15.939595Z,"{""command"": ""systemd"", ""command_line"": ""/lib/systemd/systemd --user"", ""owner"": ""dialmupe"", ""pid"": ""5365"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",19378176
2026-09-27T02:46:45.942496Z,"{""command"": ""systemd"", ""command_line"": ""/lib/systemd/systemd --user"", ""owner"": ""dialmupe"", ""pid"": ""5365"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",19378176
2026-09-27T02:46:15.940405Z,"{""command"": ""systemd"", ""command_line"": ""/lib/systemd/systemd --user"", ""owner"": ""dialmupe"", ""pid"": ""5365"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",19378176
2026-09-27T02:45:45.947203Z,"{""command"": ""systemd"", ""command_line"": ""/lib/systemd/systemd --user"", ""owner"": ""dialmupe"", ""pid"": ""5365"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",19378176
2026-09-27T02:45:15.945222Z,"{""command"": ""systemd"", ""command_line"": ""/lib/systemd/systemd --user"", ""owner"": ""dialmupe"", ""pid"": ""5365"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",19378176
2026-09-27T02:44:45.942479Z,"{""command"": ""systemd"", ""command_line"": ""/lib/systemd/systemd --user"", ""owner"": ""dialmupe"", ""pid"": ""5365"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",19378176
2026-09-27T02:44:15.941527Z,"{""command"": ""systemd"", ""command_line"": ""/lib/systemd/systemd --user"", ""owner"": ""dialmupe"", ""pid"": ""5365"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",19378176
2026-09-27T02:43:45.940126Z,"{""command"": ""systemd"", ""command_line"": ""/lib/systemd/systemd --user"", ""owner"": ""dialmupe"", ""pid"": ""5365"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",19378176
2026-09-27T02:43:15.940444Z,"{""command"": ""systemd"", ""command_line"": ""/lib/systemd/systemd --user"", ""owner"": ""dialmupe"", ""pid"": ""5365"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",19378176
2026-09-27T02:42:45.948010Z,"{""command"": ""systemd"", ""command_line"": ""/lib/systemd/systemd --user"", ""owner"": ""dialmupe"", ""pid"": ""5365"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",19378176
2026-09-27T02:42:15.941281Z,"{""command"": ""systemd"", ""command_line"": ""/lib/systemd/systemd --user"", ""owner"": ""dialmupe"", ""pid"": ""5365"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",19378176
2026-09-27T02:41:45.942011Z,"{""command"": ""systemd"", ""command_line"": ""/lib/systemd/systemd --user"", ""owner"": ""dialmupe"", ""pid"": ""5365"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",19378176
2026-09-27T02:41:15.941900Z,"{""command"": ""systemd"", ""command_line"": ""/lib/systemd/systemd --user"", ""owner"": ""dialmupe"", ""pid"": ""5365"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",19378176
2026-09-27T02:40:45.942514Z,"{""command"": ""systemd"", ""command_line"": ""/lib/systemd/systemd --user"", ""owner"": ""dialmupe"", ""pid"": ""5365"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",19378176
2026-09-27T02:40:15.940736Z,"{""command"": ""systemd"", ""command_line"": ""/lib/systemd/systemd --user"", ""owner"": ""dialmupe"", ""pid"": ""5365"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",19378176
2026-09-27T02:39:45.942602Z,"{""command"": ""systemd"", ""command_line"": ""/lib/systemd/systemd --user"", ""owner"": ""dialmupe"", ""pid"": ""5365"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",19378176
2026-09-27T02:39:15.957738Z,"{""command"": ""systemd"", ""command_line"": ""/lib/systemd/systemd --user"", ""owner"": ""dialmupe"", ""pid"": ""5365"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",19378176
2026-09-27T02:49:45.939610Z,"{""command"": ""systemd"", ""command_line"": ""/sbin/init"", ""owner"": ""root"", ""pid"": ""1"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",172224512
2026-09-27T02:49:15.935471Z,"{""command"": ""systemd"", ""command_line"": ""/sbin/init"", ""owner"": ""root"", ""pid"": ""1"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",172224512
2026-09-27T02:48:45.935556Z,"{""command"": ""systemd"", ""command_line"": ""/sbin/init"", ""owner"": ""root"", ""pid"": ""1"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",172224512
2026-09-27T02:48:15.943572Z,"{""command"": ""systemd"", ""command_line"": ""/sbin/init"", ""owner"": ""root"", ""pid"": ""1"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",172224512
2026-09-27T02:47:45.935970Z,"{""command"": ""systemd"", ""command_line"": ""/sbin/init"", ""owner"": ""root"", ""pid"": ""1"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",172224512
2026-09-27T02:47:15.935671Z,"{""command"": ""systemd"", ""command_line"": ""/sbin/init"", ""owner"": ""root"", ""pid"": ""1"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",172224512
2026-09-27T02:46:45.938247Z,"{""command"": ""systemd"", ""command_line"": ""/sbin/init"", ""owner"": ""root"", ""pid"": ""1"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",172224512
2026-09-27T02:46:15.935324Z,"{""command"": ""systemd"", ""command_line"": ""/sbin/init"", ""owner"": ""root"", ""pid"": ""1"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",172224512
2026-09-27T02:45:45.940620Z,"{""command"": ""systemd"", ""command_line"": ""/sbin/init"", ""owner"": ""root"", ""pid"": ""1"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",172224512
2026-09-27T02:45:15.940697Z,"{""command"": ""systemd"", ""command_line"": ""/sbin/init"", ""owner"": ""root"", ""pid"": ""1"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",172224512
2026-09-27T02:44:45.936354Z,"{""command"": ""systemd"", ""command_line"": ""/sbin/init"", ""owner"": ""root"", ""pid"": ""1"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",172224512
2026-09-27T02:44:15.937412Z,"{""command"": ""systemd"", ""command_line"": ""/sbin/init"", ""owner"": ""root"", ""pid"": ""1"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",172224512
2026-09-27T02:43:45.935794Z,"{""command"": ""systemd"", ""command_line"": ""/sbin/init"", ""owner"": ""root"", ""pid"": ""1"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",172224512
2026-09-27T02:43:15.936018Z,"{""command"": ""systemd"", ""command_line"": ""/sbin/init"", ""owner"": ""root"", ""pid"": ""1"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",172224512
2026-09-27T02:42:45.943571Z,"{""command"": ""systemd"", ""command_line"": ""/sbin/init"", ""owner"": ""root"", ""pid"": ""1"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",172224512
2026-09-27T02:42:15.935925Z,"{""command"": ""systemd"", ""command_line"": ""/sbin/init"", ""owner"": ""root"", ""pid"": ""1"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",172224512
2026-09-27T02:41:45.937853Z,"{""command"": ""systemd"", ""command_line"": ""/sbin/init"", ""owner"": ""root"", ""pid"": ""1"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",172224512
2026-09-27T02:41:15.937599Z,"{""command"": ""systemd"", ""command_line"": ""/sbin/init"", ""owner"": ""root"", ""pid"": ""1"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",172224512
2026-09-27T02:40:45.938373Z,"{""command"": ""systemd"", ""command_line"": ""/sbin/init"", ""owner"": ""root"", ""pid"": ""1"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",172224512
2026-09-27T02:40:15.935999Z,"{""command"": ""systemd"", ""command_line"": ""/sbin/init"", ""owner"": ""root"", ""pid"": ""1"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",172224512
2026-09-27T02:39:45.936845Z,"{""command"": ""systemd"", ""command_line"": ""/sbin/init"", ""owner"": ""root"", ""pid"": ""1"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",172224512
2026-09-27T02:39:15.952033Z,"{""command"": ""systemd"", ""command_line"": ""/sbin/init"", ""owner"": ""root"", ""pid"": ""1"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",172224512
2026-09-27T02:49:45.943735Z,"{""command"": ""systemd-journald"", ""command_line"": ""/lib/systemd/systemd-journald"", ""owner"": ""root"", ""pid"": ""229"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",67940352
2026-09-27T02:49:15.938176Z,"{""command"": ""systemd-journald"", ""command_line"": ""/lib/systemd/systemd-journald"", ""owner"": ""root"", ""pid"": ""229"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",67940352
2026-09-27T02:48:45.938677Z,"{""command"": ""systemd-journald"", ""command_line"": ""/lib/systemd/systemd-journald"", ""owner"": ""root"", ""pid"": ""229"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",67940352
2026-09-27T02:48:15.950561Z,"{""command"": ""systemd-journald"", ""command_line"": ""/lib/systemd/systemd-journald"", ""owner"": ""root"", ""pid"": ""229"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",67940352
2026-09-27T02:47:45.939381Z,"{""command"": ""systemd-journald"", ""command_line"": ""/lib/systemd/systemd-journald"", ""owner"": ""root"", ""pid"": ""229"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",67940352
2026-09-27T02:47:15.938288Z,"{""command"": ""systemd-journald"", ""command_line"": ""/lib/systemd/systemd-journald"", ""owner"": ""root"", ""pid"": ""229"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",67940352
2026-09-27T02:46:45.941122Z,"{""command"": ""systemd-journald"", ""command_line"": ""/lib/systemd/systemd-journald"", ""owner"": ""root"", ""pid"": ""229"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",67940352
2026-09-27T02:46:15.938241Z,"{""command"": ""systemd-journald"", ""command_line"": ""/lib/systemd/systemd-journald"", ""owner"": ""root"", ""pid"": ""229"", ""process"": ""all"", ""resource_instance_id"": ""1398563761166861218"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""mooc-web""}",67940352
