timestamp,labels,value
2026-09-27T02:31:59.735756Z,"{""command"": ""agetty"", ""command_line"": ""/sbin/agetty -o -p -- \\u --noclear - linux"", ""owner"": ""root"", ""pid"": ""410"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",2969600
2026-09-27T02:31:29.730058Z,"{""command"": ""agetty"", ""command_line"": ""/sbin/agetty -o -p -- \\u --noclear - linux"", ""owner"": ""root"", ""pid"": ""410"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",2969600
2026-09-27T02:30:59.746707Z,"{""command"": ""agetty"", ""command_line"": ""/sbin/agetty -o -p -- \\u --noclear - linux"", ""owner"": ""root"", ""pid"": ""410"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",2969600
2026-09-27T02:30:29.740897Z,"{""command"": ""agetty"", ""command_line"": ""/sbin/agetty -o -p -- \\u --noclear - linux"", ""owner"": ""root"", ""pid"": ""410"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",2969600
2026-09-27T02:30:22.327517Z,"{""command"": ""agetty"", ""command_line"": ""/sbin/agetty -o -p -- \\u --noclear - linux"", ""owner"": ""root"", ""pid"": ""410"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",2969600
2026-09-27T02:30:29.741703Z,"{""command"": ""bash"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""942"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:49:59.744344Z,"{""command"": ""bash"", ""command_line"": ""-bash"", ""owner"": ""dialmupe"", ""pid"": ""10889"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",5812224
2026-09-27T02:49:29.738435Z,"{""command"": ""bash"", ""command_line"": ""-bash"", ""owner"": ""dialmupe"", ""pid"": ""10889"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",5812224
2026-09-27T02:48:59.734855Z,"{""command"": ""bash"", ""command_line"": ""-bash"", ""owner"": ""dialmupe"", ""pid"": ""10889"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",5812224
2026-09-27T02:48:29.741250Z,"{""command"": ""bash"", ""command_line"": ""-bash"", ""owner"": ""dialmupe"", ""pid"": ""10889"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",5812224
2026-09-27T02:47:59.737754Z,"{""command"": ""bash"", ""command_line"": ""-bash"", ""owner"": ""dialmupe"", ""pid"": ""10889"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",5812224
2026-09-27T02:47:29.734908Z,"{""command"": ""bash"", ""command_line"": ""-bash"", ""owner"": ""dialmupe"", ""pid"": ""10889"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",5812224
2026-09-27T02:46:59.745701Z,"{""command"": ""bash"", ""command_line"": ""-bash"", ""owner"": ""dialmupe"", ""pid"": ""10889"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",5812224
2026-09-27T02:46:29.742961Z,"{""command"": ""bash"", ""command_line"": ""-bash"", ""owner"": ""dialmupe"", ""pid"": ""10889"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",5812224
2026-09-27T02:45:59.733733Z,"{""command"": ""bash"", ""command_line"": ""-bash"", ""owner"": ""dialmupe"", ""pid"": ""10889"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",5812224
2026-09-27T02:45:29.739678Z,"{""command"": ""bash"", ""command_line"": ""-bash"", ""owner"": ""dialmupe"", ""pid"": ""10889"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",5812224
2026-09-27T02:44:59.745597Z,"{""command"": ""bash"", ""command_line"": ""-bash"", ""owner"": ""dialmupe"", ""pid"": ""10889"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",5812224
2026-09-27T02:44:29.742412Z,"{""command"": ""bash"", ""command_line"": ""-bash"", ""owner"": ""dialmupe"", ""pid"": ""10889"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",5812224
2026-09-27T02:43:59.744457Z,"{""command"": ""bash"", ""command_line"": ""-bash"", ""owner"": ""dialmupe"", ""pid"": ""10889"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",5812224
2026-09-27T02:43:29.746478Z,"{""command"": ""bash"", ""command_line"": ""-bash"", ""owner"": ""dialmupe"", ""pid"": ""10889"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",5812224
2026-09-27T02:42:59.738848Z,"{""command"": ""bash"", ""command_line"": ""-bash"", ""owner"": ""dialmupe"", ""pid"": ""10889"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",5812224
2026-09-27T02:42:29.764476Z,"{""command"": ""bash"", ""command_line"": ""-bash"", ""owner"": ""dialmupe"", ""pid"": ""10889"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",5812224
2026-09-27T02:41:59.742626Z,"{""command"": ""bash"", ""command_line"": ""-bash"", ""owner"": ""dialmupe"", ""pid"": ""10889"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",5812224
2026-09-27T02:41:29.746039Z,"{""command"": ""bash"", ""command_line"": ""-bash"", ""owner"": ""dialmupe"", ""pid"": ""10889"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",5812224
2026-09-27T02:40:59.735037Z,"{""command"": ""bash"", ""command_line"": ""-bash"", ""owner"": ""dialmupe"", ""pid"": ""10889"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",5812224
2026-09-27T02:30:22.330273Z,"{""command"": ""bash"", ""command_line"": ""bash /opt/mooc/scripts/IaC/scripts/install_ops_agent.sh 127.0.0.1:9101 30s"", ""owner"": ""root"", ""pid"": ""6608"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",4456448
2026-09-27T02:30:22.328586Z,"{""command"": ""bash"", ""command_line"": ""bash /tmp/metadata-scripts60413743/startup-script"", ""owner"": ""root"", ""pid"": ""957"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",4456448
2026-09-27T02:30:22.328326Z,"{""command"": ""bash"", ""command_line"": ""bash /usr/bin/google_metadata_script_runner_adapt startup"", ""owner"": ""root"", ""pid"": ""942"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",4456448
2026-09-27T02:49:59.736912Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:49:29.733825Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:48:59.728859Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:48:29.735448Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:47:59.733297Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:47:29.730027Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:46:59.740564Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:46:29.735251Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:45:59.729799Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:45:29.735627Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:44:59.740921Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:44:29.737973Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:43:59.739596Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:43:29.740112Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:42:59.733982Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:42:29.758854Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:41:59.737243Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:41:29.741092Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:40:59.728885Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:40:29.727062Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:39:59.733007Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:39:29.728849Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:38:59.733421Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:38:29.725860Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:37:59.736396Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:37:29.730013Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:36:59.737321Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:36:29.732373Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:35:59.725674Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:35:29.724457Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:34:59.729235Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:34:29.728760Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:33:59.735801Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:33:29.725169Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:32:59.742238Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:32:29.733430Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:31:59.733669Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:31:29.728242Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:30:59.743488Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:30:29.738654Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:30:22.325055Z,"{""command"": ""blkcg_punt_bio"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""39"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:49:59.741331Z,"{""command"": ""containerd"", ""command_line"": ""/usr/bin/containerd"", ""owner"": ""root"", ""pid"": ""2285"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",2395340800
