timestamp,labels,value
2026-09-27T02:40:29.730474Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id 1d4ab3b01e05aa244bef34f53ff04f5c162fbaf2caeb6d949f1cd4bb0e73aac0 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""6407"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1299050496
2026-09-27T02:39:59.740604Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id 1d4ab3b01e05aa244bef34f53ff04f5c162fbaf2caeb6d949f1cd4bb0e73aac0 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""6407"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1299050496
2026-09-27T02:39:29.732165Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id 1d4ab3b01e05aa244bef34f53ff04f5c162fbaf2caeb6d949f1cd4bb0e73aac0 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""6407"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1299050496
2026-09-27T02:38:59.739306Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id 1d4ab3b01e05aa244bef34f53ff04f5c162fbaf2caeb6d949f1cd4bb0e73aac0 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""6407"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1299050496
2026-09-27T02:38:29.729293Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id 1d4ab3b01e05aa244bef34f53ff04f5c162fbaf2caeb6d949f1cd4bb0e73aac0 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""6407"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1299050496
2026-09-27T02:37:59.739969Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id 1d4ab3b01e05aa244bef34f53ff04f5c162fbaf2caeb6d949f1cd4bb0e73aac0 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""6407"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1299050496
2026-09-27T02:37:29.734232Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id 1d4ab3b01e05aa244bef34f53ff04f5c162fbaf2caeb6d949f1cd4bb0e73aac0 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""6407"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1299050496
2026-09-27T02:36:59.742267Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id 1d4ab3b01e05aa244bef34f53ff04f5c162fbaf2caeb6d949f1cd4bb0e73aac0 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""6407"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1299050496
2026-09-27T02:36:29.737894Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id 1d4ab3b01e05aa244bef34f53ff04f5c162fbaf2caeb6d949f1cd4bb0e73aac0 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""6407"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1299050496
2026-09-27T02:35:59.730498Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id 1d4ab3b01e05aa244bef34f53ff04f5c162fbaf2caeb6d949f1cd4bb0e73aac0 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""6407"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1299050496
2026-09-27T02:35:29.727568Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id 1d4ab3b01e05aa244bef34f53ff04f5c162fbaf2caeb6d949f1cd4bb0e73aac0 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""6407"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1299050496
2026-09-27T02:34:59.734054Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id 1d4ab3b01e05aa244bef34f53ff04f5c162fbaf2caeb6d949f1cd4bb0e73aac0 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""6407"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1299050496
2026-09-27T02:34:29.733694Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id 1d4ab3b01e05aa244bef34f53ff04f5c162fbaf2caeb6d949f1cd4bb0e73aac0 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""6407"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1299050496
2026-09-27T02:33:59.739607Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id 1d4ab3b01e05aa244bef34f53ff04f5c162fbaf2caeb6d949f1cd4bb0e73aac0 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""6407"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1299050496
2026-09-27T02:33:29.728425Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id 1d4ab3b01e05aa244bef34f53ff04f5c162fbaf2caeb6d949f1cd4bb0e73aac0 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""6407"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1299050496
2026-09-27T02:32:59.745996Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id 1d4ab3b01e05aa244bef34f53ff04f5c162fbaf2caeb6d949f1cd4bb0e73aac0 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""6407"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1299050496
2026-09-27T02:32:29.737545Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id 1d4ab3b01e05aa244bef34f53ff04f5c162fbaf2caeb6d949f1cd4bb0e73aac0 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""6407"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1299050496
2026-09-27T02:31:59.737361Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id 1d4ab3b01e05aa244bef34f53ff04f5c162fbaf2caeb6d949f1cd4bb0e73aac0 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""6407"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1299050496
2026-09-27T02:31:29.731818Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id 1d4ab3b01e05aa244bef34f53ff04f5c162fbaf2caeb6d949f1cd4bb0e73aac0 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""6407"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1299050496
2026-09-27T02:30:59.748434Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id 1d4ab3b01e05aa244bef34f53ff04f5c162fbaf2caeb6d949f1cd4bb0e73aac0 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""6407"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1299050496
2026-09-27T02:30:29.742913Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id 1d4ab3b01e05aa244bef34f53ff04f5c162fbaf2caeb6d949f1cd4bb0e73aac0 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""6407"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1299050496
2026-09-27T02:30:22.329695Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id 1d4ab3b01e05aa244bef34f53ff04f5c162fbaf2caeb6d949f1cd4bb0e73aac0 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""6407"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1299050496
2026-09-27T02:49:59.742951Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id bb69175515706432a5f4e743e4c26fc6371c37528f077c4d93b6c4bb5808e5c0 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""6507"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1299050496
2026-09-27T02:49:29.737484Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id bb69175515706432a5f4e743e4c26fc6371c37528f077c4d93b6c4bb5808e5c0 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""6507"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1299050496
2026-09-27T02:48:59.733765Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id bb69175515706432a5f4e743e4c26fc6371c37528f077c4d93b6c4bb5808e5c0 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""6507"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1299050496
2026-09-27T02:48:29.740075Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id bb69175515706432a5f4e743e4c26fc6371c37528f077c4d93b6c4bb5808e5c0 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""6507"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1299050496
2026-09-27T02:47:59.737035Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id bb69175515706432a5f4e743e4c26fc6371c37528f077c4d93b6c4bb5808e5c0 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""6507"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1299050496
2026-09-27T02:47:29.734089Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id bb69175515706432a5f4e743e4c26fc6371c37528f077c4d93b6c4bb5808e5c0 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""6507"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1299050496
2026-09-27T02:46:59.744910Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id bb69175515706432a5f4e743e4c26fc6371c37528f077c4d93b6c4bb5808e5c0 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""6507"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1299050496
2026-09-27T02:46:29.741552Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id bb69175515706432a5f4e743e4c26fc6371c37528f077c4d93b6c4bb5808e5c0 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""6507"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1299050496
2026-09-27T02:45:59.733063Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id bb69175515706432a5f4e743e4c26fc6371c37528f077c4d93b6c4bb5808e5c0 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""6507"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1299050496
2026-09-27T02:45:29.738924Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id bb69175515706432a5f4e743e4c26fc6371c37528f077c4d93b6c4bb5808e5c0 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""6507"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1299050496
2026-09-27T02:44:59.744752Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id bb69175515706432a5f4e743e4c26fc6371c37528f077c4d93b6c4bb5808e5c0 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""6507"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1299050496
2026-09-27T02:44:29.741618Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id bb69175515706432a5f4e743e4c26fc6371c37528f077c4d93b6c4bb5808e5c0 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""6507"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1299050496
2026-09-27T02:43:59.743626Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id bb69175515706432a5f4e743e4c26fc6371c37528f077c4d93b6c4bb5808e5c0 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""6507"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1299050496
2026-09-27T02:43:29.744971Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id bb69175515706432a5f4e743e4c26fc6371c37528f077c4d93b6c4bb5808e5c0 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""6507"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1299050496
2026-09-27T02:42:59.737858Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id bb69175515706432a5f4e743e4c26fc6371c37528f077c4d93b6c4bb5808e5c0 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""6507"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1299050496
2026-09-27T02:42:29.763688Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id bb69175515706432a5f4e743e4c26fc6371c37528f077c4d93b6c4bb5808e5c0 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""6507"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1299050496
2026-09-27T02:41:59.741627Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id bb69175515706432a5f4e743e4c26fc6371c37528f077c4d93b6c4bb5808e5c0 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""6507"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1299050496
2026-09-27T02:41:29.744888Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id bb69175515706432a5f4e743e4c26fc6371c37528f077c4d93b6c4bb5808e5c0 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""6507"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1299050496
2026-09-27T02:40:59.733739Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id bb69175515706432a5f4e743e4c26fc6371c37528f077c4d93b6c4bb5808e5c0 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""6507"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1299050496
2026-09-27T02:40:29.730769Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id bb69175515706432a5f4e743e4c26fc6371c37528f077c4d93b6c4bb5808e5c0 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""6507"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1299050496
2026-09-27T02:39:59.741085Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id bb69175515706432a5f4e743e4c26fc6371c37528f077c4d93b6c4bb5808e5c0 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""6507"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1299050496
2026-09-27T02:39:29.732384Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id bb69175515706432a5f4e743e4c26fc6371c37528f077c4d93b6c4bb5808e5c0 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""6507"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1299050496
2026-09-27T02:38:59.739759Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id bb69175515706432a5f4e743e4c26fc6371c37528f077c4d93b6c4bb5808e5c0 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""6507"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1299050496
2026-09-27T02:38:29.729510Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id bb69175515706432a5f4e743e4c26fc6371c37528f077c4d93b6c4bb5808e5c0 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""6507"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1299050496
2026-09-27T02:37:59.740216Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id bb69175515706432a5f4e743e4c26fc6371c37528f077c4d93b6c4bb5808e5c0 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""6507"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1299050496
2026-09-27T02:37:29.734489Z,"{""command"": ""containerd-shim-runc-v2"", ""command_line"": ""/usr/bin/containerd-shim-runc-v2 -namespace moby -id bb69175515706432a5f4e743e4c26fc6371c37528f077c4d93b6c4bb5808e5c0 -address /run/containerd/containerd.sock"", ""owner"": ""root"", ""pid"": ""6507"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1299050496
