timestamp,labels,value
2026-09-27T02:46:29.736255Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:45:59.730848Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:45:29.736619Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:44:59.742009Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:44:29.739130Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:43:59.740690Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:43:29.741358Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:42:59.735208Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:42:29.761088Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:41:59.738440Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:41:29.742226Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:40:59.729839Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:40:29.728094Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:39:59.734916Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:39:29.729778Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:38:59.735155Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:38:29.727153Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:37:59.737604Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:37:29.731816Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:36:59.738918Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:36:29.734020Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:35:59.726791Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:35:29.725384Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:34:59.730358Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:34:29.729868Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:33:59.736920Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:33:29.726140Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:32:59.743389Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:32:29.734493Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:31:59.734809Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:31:29.729185Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:30:59.745192Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:30:29.739893Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:30:22.326310Z,"{""command"": ""ext4-rsv-conver"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""185"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:30:22.330400Z,"{""command"": ""fluent-bit"", ""command_line"": ""/opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""8577"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",940679168
2026-09-27T02:49:59.743426Z,"{""command"": ""fluent-bit"", ""command_line"": ""/opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""8758"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",873570304
2026-09-27T02:49:29.737733Z,"{""command"": ""fluent-bit"", ""command_line"": ""/opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""8758"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",873570304
2026-09-27T02:48:59.734112Z,"{""command"": ""fluent-bit"", ""command_line"": ""/opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""8758"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",873570304
2026-09-27T02:48:29.740359Z,"{""command"": ""fluent-bit"", ""command_line"": ""/opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""8758"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",873570304
2026-09-27T02:47:59.737287Z,"{""command"": ""fluent-bit"", ""command_line"": ""/opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""8758"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",873570304
2026-09-27T02:47:29.734354Z,"{""command"": ""fluent-bit"", ""command_line"": ""/opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""8758"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",873570304
2026-09-27T02:46:59.745176Z,"{""command"": ""fluent-bit"", ""command_line"": ""/opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""8758"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",873570304
2026-09-27T02:46:29.741939Z,"{""command"": ""fluent-bit"", ""command_line"": ""/opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""8758"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",873570304
2026-09-27T02:45:59.733298Z,"{""command"": ""fluent-bit"", ""command_line"": ""/opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""8758"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",873570304
2026-09-27T02:45:29.739149Z,"{""command"": ""fluent-bit"", ""command_line"": ""/opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""8758"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",873570304
2026-09-27T02:44:59.745025Z,"{""command"": ""fluent-bit"", ""command_line"": ""/opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""8758"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",873570304
2026-09-27T02:44:29.741865Z,"{""command"": ""fluent-bit"", ""command_line"": ""/opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""8758"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",873570304
2026-09-27T02:43:59.743888Z,"{""command"": ""fluent-bit"", ""command_line"": ""/opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""8758"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",873570304
2026-09-27T02:43:29.745393Z,"{""command"": ""fluent-bit"", ""command_line"": ""/opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""8758"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",873570304
2026-09-27T02:42:59.738168Z,"{""command"": ""fluent-bit"", ""command_line"": ""/opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""8758"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",873570304
2026-09-27T02:42:29.763953Z,"{""command"": ""fluent-bit"", ""command_line"": ""/opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""8758"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",873570304
2026-09-27T02:41:59.741939Z,"{""command"": ""fluent-bit"", ""command_line"": ""/opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""8758"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",873570304
2026-09-27T02:41:29.745322Z,"{""command"": ""fluent-bit"", ""command_line"": ""/opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""8758"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",873570304
2026-09-27T02:40:59.734120Z,"{""command"": ""fluent-bit"", ""command_line"": ""/opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""8758"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",873570304
2026-09-27T02:40:29.730993Z,"{""command"": ""fluent-bit"", ""command_line"": ""/opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""8758"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",873570304
