timestamp,labels,value
2026-09-27T02:38:29.729666Z,"{""command"": ""google_cloud_ops_agent_wrapper"", ""command_line"": ""/opt/google-cloud-ops-agent/libexec/google_cloud_ops_agent_wrapper -config_path /etc/google-cloud-ops-agent/config.yaml -log_path /var/log/google-cloud-ops-agent/subagents/logging-module.log /opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""8737"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",2026889216
2026-09-27T02:37:59.740400Z,"{""command"": ""google_cloud_ops_agent_wrapper"", ""command_line"": ""/opt/google-cloud-ops-agent/libexec/google_cloud_ops_agent_wrapper -config_path /etc/google-cloud-ops-agent/config.yaml -log_path /var/log/google-cloud-ops-agent/subagents/logging-module.log /opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""8737"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",2026889216
2026-09-27T02:37:29.734724Z,"{""command"": ""google_cloud_ops_agent_wrapper"", ""command_line"": ""/opt/google-cloud-ops-agent/libexec/google_cloud_ops_agent_wrapper -config_path /etc/google-cloud-ops-agent/config.yaml -log_path /var/log/google-cloud-ops-agent/subagents/logging-module.log /opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""8737"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",2026889216
2026-09-27T02:36:59.742821Z,"{""command"": ""google_cloud_ops_agent_wrapper"", ""command_line"": ""/opt/google-cloud-ops-agent/libexec/google_cloud_ops_agent_wrapper -config_path /etc/google-cloud-ops-agent/config.yaml -log_path /var/log/google-cloud-ops-agent/subagents/logging-module.log /opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""8737"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",2026889216
2026-09-27T02:36:29.738560Z,"{""command"": ""google_cloud_ops_agent_wrapper"", ""command_line"": ""/opt/google-cloud-ops-agent/libexec/google_cloud_ops_agent_wrapper -config_path /etc/google-cloud-ops-agent/config.yaml -log_path /var/log/google-cloud-ops-agent/subagents/logging-module.log /opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""8737"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",2026889216
2026-09-27T02:35:59.731229Z,"{""command"": ""google_cloud_ops_agent_wrapper"", ""command_line"": ""/opt/google-cloud-ops-agent/libexec/google_cloud_ops_agent_wrapper -config_path /etc/google-cloud-ops-agent/config.yaml -log_path /var/log/google-cloud-ops-agent/subagents/logging-module.log /opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""8737"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",2026889216
2026-09-27T02:35:29.728Z,"{""command"": ""google_cloud_ops_agent_wrapper"", ""command_line"": ""/opt/google-cloud-ops-agent/libexec/google_cloud_ops_agent_wrapper -config_path /etc/google-cloud-ops-agent/config.yaml -log_path /var/log/google-cloud-ops-agent/subagents/logging-module.log /opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""8737"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",2026889216
2026-09-27T02:34:59.735420Z,"{""command"": ""google_cloud_ops_agent_wrapper"", ""command_line"": ""/opt/google-cloud-ops-agent/libexec/google_cloud_ops_agent_wrapper -config_path /etc/google-cloud-ops-agent/config.yaml -log_path /var/log/google-cloud-ops-agent/subagents/logging-module.log /opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""8737"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",2026889216
2026-09-27T02:34:29.734482Z,"{""command"": ""google_cloud_ops_agent_wrapper"", ""command_line"": ""/opt/google-cloud-ops-agent/libexec/google_cloud_ops_agent_wrapper -config_path /etc/google-cloud-ops-agent/config.yaml -log_path /var/log/google-cloud-ops-agent/subagents/logging-module.log /opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""8737"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",2026889216
2026-09-27T02:33:59.740164Z,"{""command"": ""google_cloud_ops_agent_wrapper"", ""command_line"": ""/opt/google-cloud-ops-agent/libexec/google_cloud_ops_agent_wrapper -config_path /etc/google-cloud-ops-agent/config.yaml -log_path /var/log/google-cloud-ops-agent/subagents/logging-module.log /opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""8737"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",2026889216
2026-09-27T02:33:29.728941Z,"{""command"": ""google_cloud_ops_agent_wrapper"", ""command_line"": ""/opt/google-cloud-ops-agent/libexec/google_cloud_ops_agent_wrapper -config_path /etc/google-cloud-ops-agent/config.yaml -log_path /var/log/google-cloud-ops-agent/subagents/logging-module.log /opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""8737"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",2026889216
2026-09-27T02:32:59.746959Z,"{""command"": ""google_cloud_ops_agent_wrapper"", ""command_line"": ""/opt/google-cloud-ops-agent/libexec/google_cloud_ops_agent_wrapper -config_path /etc/google-cloud-ops-agent/config.yaml -log_path /var/log/google-cloud-ops-agent/subagents/logging-module.log /opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""8737"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",2026889216
2026-09-27T02:32:29.738166Z,"{""command"": ""google_cloud_ops_agent_wrapper"", ""command_line"": ""/opt/google-cloud-ops-agent/libexec/google_cloud_ops_agent_wrapper -config_path /etc/google-cloud-ops-agent/config.yaml -log_path /var/log/google-cloud-ops-agent/subagents/logging-module.log /opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""8737"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",2026889216
2026-09-27T02:31:59.737896Z,"{""command"": ""google_cloud_ops_agent_wrapper"", ""command_line"": ""/opt/google-cloud-ops-agent/libexec/google_cloud_ops_agent_wrapper -config_path /etc/google-cloud-ops-agent/config.yaml -log_path /var/log/google-cloud-ops-agent/subagents/logging-module.log /opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""8737"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",2026889216
2026-09-27T02:31:29.732461Z,"{""command"": ""google_cloud_ops_agent_wrapper"", ""command_line"": ""/opt/google-cloud-ops-agent/libexec/google_cloud_ops_agent_wrapper -config_path /etc/google-cloud-ops-agent/config.yaml -log_path /var/log/google-cloud-ops-agent/subagents/logging-module.log /opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""8737"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",2026889216
2026-09-27T02:30:59.749056Z,"{""command"": ""google_cloud_ops_agent_wrapper"", ""command_line"": ""/opt/google-cloud-ops-agent/libexec/google_cloud_ops_agent_wrapper -config_path /etc/google-cloud-ops-agent/config.yaml -log_path /var/log/google-cloud-ops-agent/subagents/logging-module.log /opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""8737"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",2026889216
2026-09-27T02:30:29.743494Z,"{""command"": ""google_cloud_ops_agent_wrapper"", ""command_line"": ""/opt/google-cloud-ops-agent/libexec/google_cloud_ops_agent_wrapper -config_path /etc/google-cloud-ops-agent/config.yaml -log_path /var/log/google-cloud-ops-agent/subagents/logging-module.log /opt/google-cloud-ops-agent/subagents/fluent-bit/bin/fluent-bit --config /run/google-cloud-ops-agent-fluent-bit/fluent_bit_main.conf --parser /run/google-cloud-ops-agent-fluent-bit/fluent_bit_parser.conf --storage_path /var/lib/google-cloud-ops-agent/fluent-bit/buffers"", ""owner"": ""root"", ""pid"": ""8737"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",2026889216
2026-09-27T02:49:59.740218Z,"{""command"": ""google_guest_agent_manager"", ""command_line"": ""/usr/bin/google_guest_agent_manager"", ""owner"": ""root"", ""pid"": ""416"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1308733440
2026-09-27T02:49:29.735870Z,"{""command"": ""google_guest_agent_manager"", ""command_line"": ""/usr/bin/google_guest_agent_manager"", ""owner"": ""root"", ""pid"": ""416"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1308733440
2026-09-27T02:48:59.731339Z,"{""command"": ""google_guest_agent_manager"", ""command_line"": ""/usr/bin/google_guest_agent_manager"", ""owner"": ""root"", ""pid"": ""416"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1308733440
2026-09-27T02:48:29.737698Z,"{""command"": ""google_guest_agent_manager"", ""command_line"": ""/usr/bin/google_guest_agent_manager"", ""owner"": ""root"", ""pid"": ""416"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1308733440
2026-09-27T02:47:59.735426Z,"{""command"": ""google_guest_agent_manager"", ""command_line"": ""/usr/bin/google_guest_agent_manager"", ""owner"": ""root"", ""pid"": ""416"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1308733440
2026-09-27T02:47:29.732536Z,"{""command"": ""google_guest_agent_manager"", ""command_line"": ""/usr/bin/google_guest_agent_manager"", ""owner"": ""root"", ""pid"": ""416"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1308733440
2026-09-27T02:46:59.743272Z,"{""command"": ""google_guest_agent_manager"", ""command_line"": ""/usr/bin/google_guest_agent_manager"", ""owner"": ""root"", ""pid"": ""416"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1308733440
2026-09-27T02:46:29.739108Z,"{""command"": ""google_guest_agent_manager"", ""command_line"": ""/usr/bin/google_guest_agent_manager"", ""owner"": ""root"", ""pid"": ""416"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1308733440
2026-09-27T02:45:59.731663Z,"{""command"": ""google_guest_agent_manager"", ""command_line"": ""/usr/bin/google_guest_agent_manager"", ""owner"": ""root"", ""pid"": ""416"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1308733440
2026-09-27T02:45:29.737467Z,"{""command"": ""google_guest_agent_manager"", ""command_line"": ""/usr/bin/google_guest_agent_manager"", ""owner"": ""root"", ""pid"": ""416"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1308733440
2026-09-27T02:44:59.743200Z,"{""command"": ""google_guest_agent_manager"", ""command_line"": ""/usr/bin/google_guest_agent_manager"", ""owner"": ""root"", ""pid"": ""416"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1308733440
2026-09-27T02:44:29.740048Z,"{""command"": ""google_guest_agent_manager"", ""command_line"": ""/usr/bin/google_guest_agent_manager"", ""owner"": ""root"", ""pid"": ""416"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1308733440
2026-09-27T02:43:59.741738Z,"{""command"": ""google_guest_agent_manager"", ""command_line"": ""/usr/bin/google_guest_agent_manager"", ""owner"": ""root"", ""pid"": ""416"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1308733440
2026-09-27T02:43:29.742720Z,"{""command"": ""google_guest_agent_manager"", ""command_line"": ""/usr/bin/google_guest_agent_manager"", ""owner"": ""root"", ""pid"": ""416"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1308733440
2026-09-27T02:42:59.736179Z,"{""command"": ""google_guest_agent_manager"", ""command_line"": ""/usr/bin/google_guest_agent_manager"", ""owner"": ""root"", ""pid"": ""416"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1308733440
2026-09-27T02:42:29.762091Z,"{""command"": ""google_guest_agent_manager"", ""command_line"": ""/usr/bin/google_guest_agent_manager"", ""owner"": ""root"", ""pid"": ""416"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1308733440
2026-09-27T02:41:59.739677Z,"{""command"": ""google_guest_agent_manager"", ""command_line"": ""/usr/bin/google_guest_agent_manager"", ""owner"": ""root"", ""pid"": ""416"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1308733440
2026-09-27T02:41:29.743197Z,"{""command"": ""google_guest_agent_manager"", ""command_line"": ""/usr/bin/google_guest_agent_manager"", ""owner"": ""root"", ""pid"": ""416"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1308733440
2026-09-27T02:40:59.730801Z,"{""command"": ""google_guest_agent_manager"", ""command_line"": ""/usr/bin/google_guest_agent_manager"", ""owner"": ""root"", ""pid"": ""416"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1308733440
2026-09-27T02:40:29.729218Z,"{""command"": ""google_guest_agent_manager"", ""command_line"": ""/usr/bin/google_guest_agent_manager"", ""owner"": ""root"", ""pid"": ""416"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1308733440
2026-09-27T02:39:59.736719Z,"{""command"": ""google_guest_agent_manager"", ""command_line"": ""/usr/bin/google_guest_agent_manager"", ""owner"": ""root"", ""pid"": ""416"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1308733440
2026-09-27T02:39:29.730884Z,"{""command"": ""google_guest_agent_manager"", ""command_line"": ""/usr/bin/google_guest_agent_manager"", ""owner"": ""root"", ""pid"": ""416"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1308733440
2026-09-27T02:38:59.736755Z,"{""command"": ""google_guest_agent_manager"", ""command_line"": ""/usr/bin/google_guest_agent_manager"", ""owner"": ""root"", ""pid"": ""416"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1308733440
2026-09-27T02:38:29.728118Z,"{""command"": ""google_guest_agent_manager"", ""command_line"": ""/usr/bin/google_guest_agent_manager"", ""owner"": ""root"", ""pid"": ""416"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1308733440
2026-09-27T02:37:59.738675Z,"{""command"": ""google_guest_agent_manager"", ""command_line"": ""/usr/bin/google_guest_agent_manager"", ""owner"": ""root"", ""pid"": ""416"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1308733440
2026-09-27T02:37:29.732898Z,"{""command"": ""google_guest_agent_manager"", ""command_line"": ""/usr/bin/google_guest_agent_manager"", ""owner"": ""root"", ""pid"": ""416"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1308733440
2026-09-27T02:36:59.740473Z,"{""command"": ""google_guest_agent_manager"", ""command_line"": ""/usr/bin/google_guest_agent_manager"", ""owner"": ""root"", ""pid"": ""416"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1308733440
2026-09-27T02:36:29.735679Z,"{""command"": ""google_guest_agent_manager"", ""command_line"": ""/usr/bin/google_guest_agent_manager"", ""owner"": ""root"", ""pid"": ""416"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",1308733440
