timestamp,labels,value
2026-09-27T02:41:29.740542Z,"{""command"": ""inet_frag_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""27"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:40:59.728242Z,"{""command"": ""inet_frag_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""27"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:40:29.726032Z,"{""command"": ""inet_frag_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""27"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:39:59.731494Z,"{""command"": ""inet_frag_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""27"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:39:29.728279Z,"{""command"": ""inet_frag_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""27"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:38:59.732484Z,"{""command"": ""inet_frag_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""27"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:38:29.725043Z,"{""command"": ""inet_frag_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""27"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:37:59.735827Z,"{""command"": ""inet_frag_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""27"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:37:29.729076Z,"{""command"": ""inet_frag_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""27"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:36:59.736434Z,"{""command"": ""inet_frag_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""27"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:36:29.731481Z,"{""command"": ""inet_frag_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""27"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:35:59.725112Z,"{""command"": ""inet_frag_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""27"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:35:29.723948Z,"{""command"": ""inet_frag_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""27"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:34:59.728537Z,"{""command"": ""inet_frag_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""27"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:34:29.728154Z,"{""command"": ""inet_frag_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""27"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:33:59.735223Z,"{""command"": ""inet_frag_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""27"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:33:29.724651Z,"{""command"": ""inet_frag_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""27"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:32:59.741683Z,"{""command"": ""inet_frag_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""27"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:32:29.732847Z,"{""command"": ""inet_frag_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""27"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:31:59.733149Z,"{""command"": ""inet_frag_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""27"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:31:29.727673Z,"{""command"": ""inet_frag_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""27"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:30:59.742417Z,"{""command"": ""inet_frag_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""27"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:30:29.737939Z,"{""command"": ""inet_frag_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""27"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:30:22.324388Z,"{""command"": ""inet_frag_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""27"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:49:59.742030Z,"{""command"": ""init"", ""command_line"": ""/sbin/tini /bin/sh /init"", ""owner"": ""root"", ""pid"": ""6345"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",884736
2026-09-27T02:49:29.736967Z,"{""command"": ""init"", ""command_line"": ""/sbin/tini /bin/sh /init"", ""owner"": ""root"", ""pid"": ""6345"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",884736
2026-09-27T02:48:59.733162Z,"{""command"": ""init"", ""command_line"": ""/sbin/tini /bin/sh /init"", ""owner"": ""root"", ""pid"": ""6345"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",884736
2026-09-27T02:48:29.739445Z,"{""command"": ""init"", ""command_line"": ""/sbin/tini /bin/sh /init"", ""owner"": ""root"", ""pid"": ""6345"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",884736
2026-09-27T02:47:59.736628Z,"{""command"": ""init"", ""command_line"": ""/sbin/tini /bin/sh /init"", ""owner"": ""root"", ""pid"": ""6345"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",884736
2026-09-27T02:47:29.733642Z,"{""command"": ""init"", ""command_line"": ""/sbin/tini /bin/sh /init"", ""owner"": ""root"", ""pid"": ""6345"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",884736
2026-09-27T02:46:59.744454Z,"{""command"": ""init"", ""command_line"": ""/sbin/tini /bin/sh /init"", ""owner"": ""root"", ""pid"": ""6345"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",884736
2026-09-27T02:46:29.740884Z,"{""command"": ""init"", ""command_line"": ""/sbin/tini /bin/sh /init"", ""owner"": ""root"", ""pid"": ""6345"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",884736
2026-09-27T02:45:59.732659Z,"{""command"": ""init"", ""command_line"": ""/sbin/tini /bin/sh /init"", ""owner"": ""root"", ""pid"": ""6345"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",884736
2026-09-27T02:45:29.738462Z,"{""command"": ""init"", ""command_line"": ""/sbin/tini /bin/sh /init"", ""owner"": ""root"", ""pid"": ""6345"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",884736
2026-09-27T02:44:59.744316Z,"{""command"": ""init"", ""command_line"": ""/sbin/tini /bin/sh /init"", ""owner"": ""root"", ""pid"": ""6345"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",884736
2026-09-27T02:44:29.741212Z,"{""command"": ""init"", ""command_line"": ""/sbin/tini /bin/sh /init"", ""owner"": ""root"", ""pid"": ""6345"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",884736
2026-09-27T02:43:59.743143Z,"{""command"": ""init"", ""command_line"": ""/sbin/tini /bin/sh /init"", ""owner"": ""root"", ""pid"": ""6345"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",884736
2026-09-27T02:43:29.744462Z,"{""command"": ""init"", ""command_line"": ""/sbin/tini /bin/sh /init"", ""owner"": ""root"", ""pid"": ""6345"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",884736
2026-09-27T02:42:59.737328Z,"{""command"": ""init"", ""command_line"": ""/sbin/tini /bin/sh /init"", ""owner"": ""root"", ""pid"": ""6345"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",884736
2026-09-27T02:42:29.763266Z,"{""command"": ""init"", ""command_line"": ""/sbin/tini /bin/sh /init"", ""owner"": ""root"", ""pid"": ""6345"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",884736
2026-09-27T02:41:59.741055Z,"{""command"": ""init"", ""command_line"": ""/sbin/tini /bin/sh /init"", ""owner"": ""root"", ""pid"": ""6345"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",884736
2026-09-27T02:41:29.744277Z,"{""command"": ""init"", ""command_line"": ""/sbin/tini /bin/sh /init"", ""owner"": ""root"", ""pid"": ""6345"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",884736
2026-09-27T02:40:59.733054Z,"{""command"": ""init"", ""command_line"": ""/sbin/tini /bin/sh /init"", ""owner"": ""root"", ""pid"": ""6345"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",884736
2026-09-27T02:40:29.730301Z,"{""command"": ""init"", ""command_line"": ""/sbin/tini /bin/sh /init"", ""owner"": ""root"", ""pid"": ""6345"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",884736
2026-09-27T02:39:59.740269Z,"{""command"": ""init"", ""command_line"": ""/sbin/tini /bin/sh /init"", ""owner"": ""root"", ""pid"": ""6345"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",884736
2026-09-27T02:39:29.731990Z,"{""command"": ""init"", ""command_line"": ""/sbin/tini /bin/sh /init"", ""owner"": ""root"", ""pid"": ""6345"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",884736
2026-09-27T02:38:59.738969Z,"{""command"": ""init"", ""command_line"": ""/sbin/tini /bin/sh /init"", ""owner"": ""root"", ""pid"": ""6345"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",884736
2026-09-27T02:38:29.729104Z,"{""command"": ""init"", ""command_line"": ""/sbin/tini /bin/sh /init"", ""owner"": ""root"", ""pid"": ""6345"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",884736
2026-09-27T02:37:59.739784Z,"{""command"": ""init"", ""command_line"": ""/sbin/tini /bin/sh /init"", ""owner"": ""root"", ""pid"": ""6345"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",884736
2026-09-27T02:37:29.734045Z,"{""command"": ""init"", ""command_line"": ""/sbin/tini /bin/sh /init"", ""owner"": ""root"", ""pid"": ""6345"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",884736
2026-09-27T02:36:59.742010Z,"{""command"": ""init"", ""command_line"": ""/sbin/tini /bin/sh /init"", ""owner"": ""root"", ""pid"": ""6345"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",884736
2026-09-27T02:36:29.737619Z,"{""command"": ""init"", ""command_line"": ""/sbin/tini /bin/sh /init"", ""owner"": ""root"", ""pid"": ""6345"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",884736
2026-09-27T02:35:59.730197Z,"{""command"": ""init"", ""command_line"": ""/sbin/tini /bin/sh /init"", ""owner"": ""root"", ""pid"": ""6345"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",884736
2026-09-27T02:35:29.727408Z,"{""command"": ""init"", ""command_line"": ""/sbin/tini /bin/sh /init"", ""owner"": ""root"", ""pid"": ""6345"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",884736
2026-09-27T02:34:59.733720Z,"{""command"": ""init"", ""command_line"": ""/sbin/tini /bin/sh /init"", ""owner"": ""root"", ""pid"": ""6345"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",884736
2026-09-27T02:34:29.733420Z,"{""command"": ""init"", ""command_line"": ""/sbin/tini /bin/sh /init"", ""owner"": ""root"", ""pid"": ""6345"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",884736
2026-09-27T02:33:59.739390Z,"{""command"": ""init"", ""command_line"": ""/sbin/tini /bin/sh /init"", ""owner"": ""root"", ""pid"": ""6345"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",884736
2026-09-27T02:33:29.728267Z,"{""command"": ""init"", ""command_line"": ""/sbin/tini /bin/sh /init"", ""owner"": ""root"", ""pid"": ""6345"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",884736
2026-09-27T02:32:59.745789Z,"{""command"": ""init"", ""command_line"": ""/sbin/tini /bin/sh /init"", ""owner"": ""root"", ""pid"": ""6345"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",884736
2026-09-27T02:32:29.737362Z,"{""command"": ""init"", ""command_line"": ""/sbin/tini /bin/sh /init"", ""owner"": ""root"", ""pid"": ""6345"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",884736
2026-09-27T02:31:59.737182Z,"{""command"": ""init"", ""command_line"": ""/sbin/tini /bin/sh /init"", ""owner"": ""root"", ""pid"": ""6345"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",884736
2026-09-27T02:31:29.731642Z,"{""command"": ""init"", ""command_line"": ""/sbin/tini /bin/sh /init"", ""owner"": ""root"", ""pid"": ""6345"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",884736
2026-09-27T02:30:59.748227Z,"{""command"": ""init"", ""command_line"": ""/sbin/tini /bin/sh /init"", ""owner"": ""root"", ""pid"": ""6345"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",884736
2026-09-27T02:30:29.742702Z,"{""command"": ""init"", ""command_line"": ""/sbin/tini /bin/sh /init"", ""owner"": ""root"", ""pid"": ""6345"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",884736
2026-09-27T02:30:22.329427Z,"{""command"": ""init"", ""command_line"": ""/sbin/tini /bin/sh /init"", ""owner"": ""root"", ""pid"": ""6345"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",884736
2026-09-27T02:49:59.737908Z,"{""command"": ""ipv6_addrconf"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""60"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:49:29.734498Z,"{""command"": ""ipv6_addrconf"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""60"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:48:59.729418Z,"{""command"": ""ipv6_addrconf"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""60"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:48:29.736269Z,"{""command"": ""ipv6_addrconf"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""60"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:47:59.733936Z,"{""command"": ""ipv6_addrconf"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""60"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
