timestamp,labels,value
2026-09-27T02:35:29.724620Z,"{""command"": ""kworker/0:1H-kblockd"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""42"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:34:59.729416Z,"{""command"": ""kworker/0:1H-kblockd"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""42"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:34:29.728941Z,"{""command"": ""kworker/0:1H-kblockd"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""42"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:33:59.735987Z,"{""command"": ""kworker/0:1H-kblockd"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""42"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:33:29.725324Z,"{""command"": ""kworker/0:1H-kblockd"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""42"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:32:59.742413Z,"{""command"": ""kworker/0:1H-kblockd"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""42"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:32:29.733603Z,"{""command"": ""kworker/0:1H-kblockd"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""42"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:31:59.733828Z,"{""command"": ""kworker/0:1H-kblockd"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""42"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:31:29.728406Z,"{""command"": ""kworker/0:1H-kblockd"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""42"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:30:59.743735Z,"{""command"": ""kworker/0:1H-kblockd"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""42"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:30:29.738920Z,"{""command"": ""kworker/0:1H-kblockd"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""42"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:30:22.325241Z,"{""command"": ""kworker/0:1H-kblockd"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""42"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:35:29.727948Z,"{""command"": ""kworker/0:2"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""8691"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:34:59.735308Z,"{""command"": ""kworker/0:2"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""8691"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:34:29.734398Z,"{""command"": ""kworker/0:2"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""8691"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:33:59.740109Z,"{""command"": ""kworker/0:2"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""8691"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:33:29.728887Z,"{""command"": ""kworker/0:2"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""8691"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:32:59.746533Z,"{""command"": ""kworker/0:2"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""8691"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:32:29.738106Z,"{""command"": ""kworker/0:2"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""8691"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:31:59.737840Z,"{""command"": ""kworker/0:2"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""8691"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:31:29.732362Z,"{""command"": ""kworker/0:2"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""8691"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:30:59.748999Z,"{""command"": ""kworker/0:2"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""8691"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:30:29.743422Z,"{""command"": ""kworker/0:2"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""8691"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:49:59.744591Z,"{""command"": ""kworker/0:2-balloon-wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""11952"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:49:29.738564Z,"{""command"": ""kworker/0:2-balloon-wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""11952"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:43:59.740932Z,"{""command"": ""kworker/0:3-balloon-wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""235"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:43:29.741598Z,"{""command"": ""kworker/0:3-balloon-wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""235"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:42:59.735446Z,"{""command"": ""kworker/0:3-balloon-wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""235"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:42:29.761379Z,"{""command"": ""kworker/0:3-balloon-wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""235"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:41:59.738795Z,"{""command"": ""kworker/0:3-balloon-wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""235"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:41:29.742452Z,"{""command"": ""kworker/0:3-balloon-wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""235"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:40:59.730066Z,"{""command"": ""kworker/0:3-balloon-wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""235"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:40:29.728331Z,"{""command"": ""kworker/0:3-balloon-wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""235"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:39:59.735354Z,"{""command"": ""kworker/0:3-balloon-wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""235"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:39:29.729990Z,"{""command"": ""kworker/0:3-balloon-wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""235"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:34:59.730721Z,"{""command"": ""kworker/0:3-cgroup_free"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""235"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:34:29.730103Z,"{""command"": ""kworker/0:3-cgroup_free"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""235"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:33:59.737153Z,"{""command"": ""kworker/0:3-cgroup_free"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""235"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:33:29.726351Z,"{""command"": ""kworker/0:3-cgroup_free"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""235"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:32:59.743626Z,"{""command"": ""kworker/0:3-cgroup_free"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""235"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:32:29.735063Z,"{""command"": ""kworker/0:3-cgroup_free"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""235"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:31:59.735057Z,"{""command"": ""kworker/0:3-cgroup_free"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""235"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:31:29.729401Z,"{""command"": ""kworker/0:3-cgroup_free"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""235"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:30:59.745552Z,"{""command"": ""kworker/0:3-cgroup_free"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""235"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:30:29.740139Z,"{""command"": ""kworker/0:3-cgroup_release"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""235"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:38:59.735518Z,"{""command"": ""kworker/0:3-events"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""235"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:38:29.727372Z,"{""command"": ""kworker/0:3-events"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""235"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:37:59.737838Z,"{""command"": ""kworker/0:3-events"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""235"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:37:29.732076Z,"{""command"": ""kworker/0:3-events"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""235"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:36:59.739269Z,"{""command"": ""kworker/0:3-events"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""235"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:36:29.734376Z,"{""command"": ""kworker/0:3-events"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""235"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:35:59.727030Z,"{""command"": ""kworker/0:3-events"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""235"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:35:29.725595Z,"{""command"": ""kworker/0:3-events"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""235"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:30:22.326559Z,"{""command"": ""kworker/0:3-events"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""235"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:40:29.731121Z,"{""command"": ""kworker/1:0"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""10161"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:39:59.742398Z,"{""command"": ""kworker/1:0"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""10161"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:39:29.732770Z,"{""command"": ""kworker/1:0"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""10161"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:38:59.740411Z,"{""command"": ""kworker/1:0"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""10161"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:38:29.729922Z,"{""command"": ""kworker/1:0"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""10161"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:37:59.740640Z,"{""command"": ""kworker/1:0"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""10161"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:37:29.734924Z,"{""command"": ""kworker/1:0"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""10161"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:36:59.743035Z,"{""command"": ""kworker/1:0"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""10161"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:36:29.738925Z,"{""command"": ""kworker/1:0"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""10161"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:35:59.731513Z,"{""command"": ""kworker/1:0"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""10161"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:35:29.728178Z,"{""command"": ""kworker/1:0"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""10161"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:34:59.728357Z,"{""command"": ""kworker/1:0-cgroup_free"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""22"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:34:29.727986Z,"{""command"": ""kworker/1:0-cgroup_free"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""22"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:33:59.735052Z,"{""command"": ""kworker/1:0-cgroup_free"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""22"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:33:29.724496Z,"{""command"": ""kworker/1:0-cgroup_free"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""22"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:32:59.741505Z,"{""command"": ""kworker/1:0-cgroup_free"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""22"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:32:29.732677Z,"{""command"": ""kworker/1:0-cgroup_free"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""22"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
