timestamp,labels,value
2026-09-27T02:31:59.732976Z,"{""command"": ""kworker/1:0-cgroup_free"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""22"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:31:29.727516Z,"{""command"": ""kworker/1:0-cgroup_free"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""22"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:30:59.742150Z,"{""command"": ""kworker/1:0-cgroup_free"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""22"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:30:29.737754Z,"{""command"": ""kworker/1:0-cgroup_free"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""22"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:30:22.324205Z,"{""command"": ""kworker/1:0-cgroup_free"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""22"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:45:29.739310Z,"{""command"": ""kworker/1:0-rcu_gp"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""10161"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:44:59.745160Z,"{""command"": ""kworker/1:0-rcu_gp"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""10161"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:44:29.741997Z,"{""command"": ""kworker/1:0-rcu_gp"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""10161"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:43:59.744030Z,"{""command"": ""kworker/1:0-rcu_gp"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""10161"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:43:29.745958Z,"{""command"": ""kworker/1:0-rcu_gp"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""10161"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:42:59.738303Z,"{""command"": ""kworker/1:0-rcu_gp"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""10161"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:42:29.764077Z,"{""command"": ""kworker/1:0-rcu_gp"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""10161"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:41:59.742085Z,"{""command"": ""kworker/1:0-rcu_gp"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""10161"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:41:29.745576Z,"{""command"": ""kworker/1:0-rcu_gp"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""10161"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:40:59.734305Z,"{""command"": ""kworker/1:0-rcu_gp"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""10161"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:49:59.735847Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:49:29.733068Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:48:59.728232Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:48:29.734201Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:47:59.732556Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:47:29.728918Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:46:59.739623Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:46:29.734394Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:45:59.729173Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:45:29.735024Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:44:59.740197Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:44:29.737240Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:43:59.738883Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:43:29.739174Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:42:59.733256Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:42:29.758103Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:41:59.736361Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:41:29.740433Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:40:59.728134Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:40:29.725921Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:39:59.731279Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:39:29.728171Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:38:59.732307Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:38:29.724887Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:37:59.735718Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:37:29.728814Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:36:59.736267Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:36:29.731304Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:35:59.724991Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:35:29.723846Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:34:59.728410Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:34:29.728042Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:33:59.735107Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:33:29.724548Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:32:59.741563Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:32:29.732738Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:31:59.733033Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:31:29.727570Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:30:59.742238Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:30:29.737819Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:30:22.324264Z,"{""command"": ""kworker/1:0H-events_highpri"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""23"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:40:59.732583Z,"{""command"": ""kworker/1:1-events"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""6181"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:30:22.329055Z,"{""command"": ""kworker/1:1-ipv6_addrconf"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""6181"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:49:59.741719Z,"{""command"": ""kworker/1:1-mm_percpu_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""6181"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:49:29.736780Z,"{""command"": ""kworker/1:1-mm_percpu_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""6181"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:48:59.732902Z,"{""command"": ""kworker/1:1-mm_percpu_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""6181"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:48:29.739215Z,"{""command"": ""kworker/1:1-mm_percpu_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""6181"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:47:59.736437Z,"{""command"": ""kworker/1:1-mm_percpu_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""6181"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:47:29.733433Z,"{""command"": ""kworker/1:1-mm_percpu_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""6181"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:46:59.744223Z,"{""command"": ""kworker/1:1-mm_percpu_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""6181"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:46:29.740573Z,"{""command"": ""kworker/1:1-mm_percpu_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""6181"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:45:59.732448Z,"{""command"": ""kworker/1:1-mm_percpu_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""6181"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:45:29.738244Z,"{""command"": ""kworker/1:1-mm_percpu_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""6181"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:44:59.744075Z,"{""command"": ""kworker/1:1-mm_percpu_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""6181"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:44:29.740990Z,"{""command"": ""kworker/1:1-mm_percpu_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""6181"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
