timestamp,labels,value
2026-09-27T02:49:59.738931Z,"{""command"": ""systemd-udevd"", ""command_line"": ""/lib/systemd/systemd-udevd"", ""owner"": ""root"", ""pid"": ""251"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",25055232
2026-09-27T02:49:29.735156Z,"{""command"": ""systemd-udevd"", ""command_line"": ""/lib/systemd/systemd-udevd"", ""owner"": ""root"", ""pid"": ""251"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",25055232
2026-09-27T02:48:59.730004Z,"{""command"": ""systemd-udevd"", ""command_line"": ""/lib/systemd/systemd-udevd"", ""owner"": ""root"", ""pid"": ""251"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",25055232
2026-09-27T02:48:29.737005Z,"{""command"": ""systemd-udevd"", ""command_line"": ""/lib/systemd/systemd-udevd"", ""owner"": ""root"", ""pid"": ""251"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",25055232
2026-09-27T02:47:59.734526Z,"{""command"": ""systemd-udevd"", ""command_line"": ""/lib/systemd/systemd-udevd"", ""owner"": ""root"", ""pid"": ""251"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",25055232
2026-09-27T02:47:29.731835Z,"{""command"": ""systemd-udevd"", ""command_line"": ""/lib/systemd/systemd-udevd"", ""owner"": ""root"", ""pid"": ""251"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",25055232
2026-09-27T02:46:59.742425Z,"{""command"": ""systemd-udevd"", ""command_line"": ""/lib/systemd/systemd-udevd"", ""owner"": ""root"", ""pid"": ""251"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",25055232
2026-09-27T02:46:29.736833Z,"{""command"": ""systemd-udevd"", ""command_line"": ""/lib/systemd/systemd-udevd"", ""owner"": ""root"", ""pid"": ""251"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",25055232
2026-09-27T02:45:59.731068Z,"{""command"": ""systemd-udevd"", ""command_line"": ""/lib/systemd/systemd-udevd"", ""owner"": ""root"", ""pid"": ""251"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",25055232
2026-09-27T02:45:29.736830Z,"{""command"": ""systemd-udevd"", ""command_line"": ""/lib/systemd/systemd-udevd"", ""owner"": ""root"", ""pid"": ""251"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",25055232
2026-09-27T02:44:59.742270Z,"{""command"": ""systemd-udevd"", ""command_line"": ""/lib/systemd/systemd-udevd"", ""owner"": ""root"", ""pid"": ""251"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",25055232
2026-09-27T02:44:29.739405Z,"{""command"": ""systemd-udevd"", ""command_line"": ""/lib/systemd/systemd-udevd"", ""owner"": ""root"", ""pid"": ""251"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",25055232
2026-09-27T02:43:59.740995Z,"{""command"": ""systemd-udevd"", ""command_line"": ""/lib/systemd/systemd-udevd"", ""owner"": ""root"", ""pid"": ""251"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",25055232
2026-09-27T02:43:29.741665Z,"{""command"": ""systemd-udevd"", ""command_line"": ""/lib/systemd/systemd-udevd"", ""owner"": ""root"", ""pid"": ""251"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",25055232
2026-09-27T02:42:59.735511Z,"{""command"": ""systemd-udevd"", ""command_line"": ""/lib/systemd/systemd-udevd"", ""owner"": ""root"", ""pid"": ""251"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",25055232
2026-09-27T02:42:29.761436Z,"{""command"": ""systemd-udevd"", ""command_line"": ""/lib/systemd/systemd-udevd"", ""owner"": ""root"", ""pid"": ""251"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",25055232
2026-09-27T02:41:59.738874Z,"{""command"": ""systemd-udevd"", ""command_line"": ""/lib/systemd/systemd-udevd"", ""owner"": ""root"", ""pid"": ""251"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",25055232
2026-09-27T02:41:29.742505Z,"{""command"": ""systemd-udevd"", ""command_line"": ""/lib/systemd/systemd-udevd"", ""owner"": ""root"", ""pid"": ""251"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",25055232
2026-09-27T02:40:59.730119Z,"{""command"": ""systemd-udevd"", ""command_line"": ""/lib/systemd/systemd-udevd"", ""owner"": ""root"", ""pid"": ""251"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",25055232
2026-09-27T02:40:29.728385Z,"{""command"": ""systemd-udevd"", ""command_line"": ""/lib/systemd/systemd-udevd"", ""owner"": ""root"", ""pid"": ""251"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",25055232
2026-09-27T02:39:59.735439Z,"{""command"": ""systemd-udevd"", ""command_line"": ""/lib/systemd/systemd-udevd"", ""owner"": ""root"", ""pid"": ""251"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",25055232
2026-09-27T02:39:29.730043Z,"{""command"": ""systemd-udevd"", ""command_line"": ""/lib/systemd/systemd-udevd"", ""owner"": ""root"", ""pid"": ""251"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",25055232
2026-09-27T02:38:59.735606Z,"{""command"": ""systemd-udevd"", ""command_line"": ""/lib/systemd/systemd-udevd"", ""owner"": ""root"", ""pid"": ""251"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",25055232
2026-09-27T02:38:29.727424Z,"{""command"": ""systemd-udevd"", ""command_line"": ""/lib/systemd/systemd-udevd"", ""owner"": ""root"", ""pid"": ""251"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",25055232
2026-09-27T02:37:59.737893Z,"{""command"": ""systemd-udevd"", ""command_line"": ""/lib/systemd/systemd-udevd"", ""owner"": ""root"", ""pid"": ""251"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",25055232
2026-09-27T02:37:29.732136Z,"{""command"": ""systemd-udevd"", ""command_line"": ""/lib/systemd/systemd-udevd"", ""owner"": ""root"", ""pid"": ""251"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",25055232
2026-09-27T02:36:59.739353Z,"{""command"": ""systemd-udevd"", ""command_line"": ""/lib/systemd/systemd-udevd"", ""owner"": ""root"", ""pid"": ""251"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",25055232
2026-09-27T02:36:29.734461Z,"{""command"": ""systemd-udevd"", ""command_line"": ""/lib/systemd/systemd-udevd"", ""owner"": ""root"", ""pid"": ""251"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",25055232
2026-09-27T02:35:59.727086Z,"{""command"": ""systemd-udevd"", ""command_line"": ""/lib/systemd/systemd-udevd"", ""owner"": ""root"", ""pid"": ""251"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",25055232
2026-09-27T02:35:29.725645Z,"{""command"": ""systemd-udevd"", ""command_line"": ""/lib/systemd/systemd-udevd"", ""owner"": ""root"", ""pid"": ""251"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",25055232
2026-09-27T02:34:59.730788Z,"{""command"": ""systemd-udevd"", ""command_line"": ""/lib/systemd/systemd-udevd"", ""owner"": ""root"", ""pid"": ""251"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",25055232
2026-09-27T02:34:29.730158Z,"{""command"": ""systemd-udevd"", ""command_line"": ""/lib/systemd/systemd-udevd"", ""owner"": ""root"", ""pid"": ""251"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",25055232
2026-09-27T02:33:59.737210Z,"{""command"": ""systemd-udevd"", ""command_line"": ""/lib/systemd/systemd-udevd"", ""owner"": ""root"", ""pid"": ""251"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",25055232
2026-09-27T02:33:29.726404Z,"{""command"": ""systemd-udevd"", ""command_line"": ""/lib/systemd/systemd-udevd"", ""owner"": ""root"", ""pid"": ""251"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",25055232
2026-09-27T02:32:59.743687Z,"{""command"": ""systemd-udevd"", ""command_line"": ""/lib/systemd/systemd-udevd"", ""owner"": ""root"", ""pid"": ""251"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",25055232
2026-09-27T02:32:29.735127Z,"{""command"": ""systemd-udevd"", ""command_line"": ""/lib/systemd/systemd-udevd"", ""owner"": ""root"", ""pid"": ""251"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",25055232
2026-09-27T02:31:59.735112Z,"{""command"": ""systemd-udevd"", ""command_line"": ""/lib/systemd/systemd-udevd"", ""owner"": ""root"", ""pid"": ""251"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",25055232
2026-09-27T02:31:29.729463Z,"{""command"": ""systemd-udevd"", ""command_line"": ""/lib/systemd/systemd-udevd"", ""owner"": ""root"", ""pid"": ""251"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",25055232
2026-09-27T02:30:59.745686Z,"{""command"": ""systemd-udevd"", ""command_line"": ""/lib/systemd/systemd-udevd"", ""owner"": ""root"", ""pid"": ""251"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",25055232
2026-09-27T02:30:29.740200Z,"{""command"": ""systemd-udevd"", ""command_line"": ""/lib/systemd/systemd-udevd"", ""owner"": ""root"", ""pid"": ""251"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",25055232
2026-09-27T02:30:22.326783Z,"{""command"": ""systemd-udevd"", ""command_line"": ""/lib/systemd/systemd-udevd"", ""owner"": ""root"", ""pid"": ""251"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",25055232
2026-09-27T02:30:22.328648Z,"{""command"": ""tee"", ""command_line"": ""tee -a /var/log/mooc-startup.log"", ""owner"": ""root"", ""pid"": ""958"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",2985984
2026-09-27T02:49:59.736997Z,"{""command"": ""tpm_dev_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""40"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:49:29.733881Z,"{""command"": ""tpm_dev_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""40"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:48:59.728911Z,"{""command"": ""tpm_dev_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""40"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:48:29.735504Z,"{""command"": ""tpm_dev_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""40"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:47:59.733349Z,"{""command"": ""tpm_dev_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""40"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:47:29.730118Z,"{""command"": ""tpm_dev_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""40"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:46:59.740644Z,"{""command"": ""tpm_dev_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""40"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:46:29.735314Z,"{""command"": ""tpm_dev_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""40"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:45:59.729863Z,"{""command"": ""tpm_dev_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""40"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:45:29.735675Z,"{""command"": ""tpm_dev_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""40"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:44:59.740976Z,"{""command"": ""tpm_dev_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""40"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:44:29.738048Z,"{""command"": ""tpm_dev_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""40"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:43:59.739654Z,"{""command"": ""tpm_dev_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""40"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:43:29.740196Z,"{""command"": ""tpm_dev_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""40"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:42:59.734043Z,"{""command"": ""tpm_dev_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""40"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:42:29.758912Z,"{""command"": ""tpm_dev_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""40"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:41:59.737302Z,"{""command"": ""tpm_dev_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""40"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:41:29.741181Z,"{""command"": ""tpm_dev_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""40"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:40:59.728938Z,"{""command"": ""tpm_dev_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""40"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:40:29.727122Z,"{""command"": ""tpm_dev_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""40"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:39:59.733105Z,"{""command"": ""tpm_dev_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""40"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:39:29.728902Z,"{""command"": ""tpm_dev_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""40"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:38:59.733505Z,"{""command"": ""tpm_dev_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""40"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:38:29.725958Z,"{""command"": ""tpm_dev_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""40"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:37:59.736458Z,"{""command"": ""tpm_dev_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""40"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:37:29.730103Z,"{""command"": ""tpm_dev_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""40"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:36:59.737408Z,"{""command"": ""tpm_dev_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""40"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
2026-09-27T02:36:29.732464Z,"{""command"": ""tpm_dev_wq"", ""command_line"": """", ""owner"": ""root"", ""pid"": ""40"", ""process"": ""all"", ""resource_instance_id"": ""8057035535632679842"", ""resource_project_id"": ""proyecto-2-cloud-509714"", ""resource_type"": ""gce_instance"", ""resource_zone"": ""us-central1-a"", ""vm"": ""8057035535632679842""}",0
